,Source,,Relation,,Target
 ● ,N_Gryllus II, ● ,is family of, ● ,NF_Philesia
 ● ,N_Alyattes, ● ,is family of, ● ,N_Croesus
 ● ,N_Philtis, ● ,is family of, ● ,N_Eudoxus
 ● ,NF_Cleobulina, ● ,is family of, ● ,N_Thales
 ● ,N_Chabrinus, ● ,is family of, ● ,N_Lasos
 ● ,NF_Wife of Asclepiades, ● ,is family of, ● ,N_Menedemus' Wife
 ● ,N_Diodorus, ● ,is family of, ● ,N_Ameinias
 ● ,NF_Lysida, ● ,is family of, ● ,NF_Eristheneia
 ● ,N_Aristippus IV, ● ,is family of, ● ,N_Aristippus
 ● ,N_Asclepius, ● ,is family of, ● ,N_Nicomachus
 ● ,N_Crito, ● ,is family of, ● ,N_Hermogenes II
 ● ,N_Xenophon, ● ,is family of, ● ,NF_Philesia
 ● ,N_Heraclides of Serapion, ● ,is family of, ● ,N_Serapion
 ● ,N_Arcesilaus, ● ,is family of, ● ,N_Philetaerus
 ● ,N_Asclepius, ● ,is family of, ● ,N_Aristotle
 ● ,N_Speusippus, ● ,is family of, ● ,NF_Potone
 ● ,N_Demochares, ● ,is family of, ● ,N_Laches
 ● ,N_Carneades, ● ,is family of, ● ,N_Epicomus
 ● ,N_Archelaus, ● ,is family of, ● ,N_Midon
 ● ,N_Amyntas, ● ,is family of, ● ,N_Philip
 ● ,N_Pisistratus, ● ,is family of, ● ,N_Solon
 ● ,N_Apollodorus X, ● ,is family of, ● ,N_Archelaus
 ● ,N_Cypselus II, ● ,is family of, ● ,N_Periander
 ● ,N_Marmacus, ● ,is family of, ● ,N_Hippasus
 ● ,N_Lacydes, ● ,is family of, ● ,N_Alexander III
 ● ,N_Carneades, ● ,is family of, ● ,N_Philocomus
 ● ,N_Nicomachus, ● ,is family of, ● ,N_Aristotle
 ● ,N_Damasus, ● ,is family of, ● ,N_Democritus
 ● ,N_Mnaseas, ● ,is family of, ● ,G_Kition (Cyprus)
 ● ,N_Philista, ● ,is family of, ● ,N_Pyrrho
 ● ,N_Epigenes, ● ,is family of, ● ,N_Ctesippus
 ● ,N_Aristides, ● ,is family of, ● ,N_Sophroniscus II
 ● ,N_Telauges, ● ,is family of, ● ,N_Pythagoras
 ● ,N_Glaucon II, ● ,is family of, ● ,N_Plato
 ● ,N_Asclepiades, ● ,is family of, ● ,NF_Wife of Asclepiades
 ● ,N_Archytas, ● ,is family of, ● ,N_Mnesagoras
 ● ,N_Heraclides, ● ,is family of, ● ,N_Serapion
 ● ,N_Menexenus, ● ,is family of, ● ,NF_Xanthippe
 ● ,N_Astyanax II, ● ,is family of, ● ,N_Lyco
 ● ,N_Machaon, ● ,is family of, ● ,N_Aristotle
 ● ,N_Pythagoras, ● ,is family of, ● ,N_Theano
 ● ,N_Anaxagoras, ● ,is family of, ● ,N_Eubulus II
 ● ,N_Epicurus, ● ,is family of, ● ,N_Aristobulus
 ● ,N_Nicanor, ● ,is family of, ● ,NF_Nicanor's mother
 ● ,N_Xenophon III, ● ,is family of, ● ,N_Pythostratus
 ● ,N_Euthyphro IV, ● ,is family of, ● ,N_Hippasus
 ● ,N_Empedocles, ● ,is family of, ● ,N_Archinomus
 ● ,N_Aristoxenus, ● ,is family of, ● ,N_Spintharus
 ● ,N_Leptines, ● ,is family of, ● ,N_Glaucus II
 ● ,N_Anaximenes III, ● ,is family of, ● ,N_Anaximenes II
 ● ,N_Dosiadas, ● ,is family of, ● ,N_Epimenides
 ● ,N_Creophylus, ● ,is family of, ● ,N_Hermodamas
 ● ,N_Glaucon, ● ,is family of, ● ,N_Plato
 ● ,N_Nicomachus II, ● ,is family of, ● ,N_Nicomachus
 ● ,N_Lamprocles, ● ,is family of, ● ,N_Myrto
 ● ,N_Anchitus, ● ,is family of, ● ,N_Asclepius
 ● ,N_Ichthyas, ● ,is family of, ● ,N_Metallus
 ● ,N_Myrmex, ● ,is family of, ● ,N_Aristotle
 ● ,N_Myrto, ● ,is family of, ● ,N_Aristides
 ● ,N_Empedocles, ● ,is family of, ● ,N_Meton
 ● ,N_Democritus, ● ,is family of, ● ,N_Hegesistratus
 ● ,N_Epicharmus, ● ,is family of, ● ,N_Helothales
 ● ,N_Clisthenes, ● ,is family of, ● ,N_Menedemus
 ● ,N_Cypselus, ● ,is family of, ● ,N_Periander
 ● ,N_Demetrius, ● ,is family of, ● ,N_Telesphorus
 ● ,N_Crates, ● ,is family of, ● ,N_Antigenes
 ● ,N_Caduidas, ● ,is family of, ● ,N_Anacharsis
 ● ,N_Arcesilaus, ● ,is family of, ● ,N_Pylades II
 ● ,N_Critobulus, ● ,is family of, ● ,N_Ctesippus
 ● ,NF_Philesia, ● ,is family of, ● ,N_Gryllus III?
 ● ,N_Sisymbrinus, ● ,is family of, ● ,N_Lasos
 ● ,NF_Potone, ● ,is family of, ● ,N_Plato
 ● ,N_Phanostratus, ● ,is family of, ● ,N_Demetrius
 ● ,N_Eumenes, ● ,is family of, ● ,N_Philetaerus
 ● ,N_Stilpo, ● ,is family of, ● ,N_Bryson
 ● ,N_Empedocles, ● ,is family of, ● ,N_Callicratides
 ● ,N_Zeno, ● ,is family of, ● ,N_Teleutagoras
 ● ,N_Execestides, ● ,is family of, ● ,N_Solon
 ● ,N_Hegesias III, ● ,is family of, ● ,N_Hipparchus
 ● ,N_Gryllus II, ● ,is family of, ● ,N_Diodorus V
 ● ,N_Aristippus, ● ,is family of, ● ,NF_Arete
 ● ,N_Xenophanes, ● ,is family of, ● ,N_Orthomenes
 ● ,N_Aristagoras, ● ,is family of, ● ,N_Eudoxus
 ● ,N_Menexenus, ● ,is family of, ● ,N_Aristides
 ● ,N_Actis, ● ,is family of, ● ,N_Eudoxus
 ● ,N_Anacharsis, ● ,is family of, ● ,N_Gnurus
 ● ,N_Pleistarchus, ● ,is family of, ● ,N_Pyrrho
 ● ,N_Nicomachus III, ● ,is family of, ● ,N_Aristotle
 ● ,N_Menexenus, ● ,is family of, ● ,N_Myrto
 ● ,N_Crito, ● ,is family of, ● ,N_Ctesippus
 ● ,N_Dionysius IV, ● ,is family of, ● ,N_Theophantus
 ● ,NF_Phaestis, ● ,is family of, ● ,N_Aristotle
 ● ,N_Pausanias, ● ,is family of, ● ,N_Anchitus
 ● ,N_Demetrius XXVI, ● ,is family of, ● ,N_Persaeus
 ● ,N_Aristotle, ● ,is family of, ● ,NF_Concubine of Hermias
 ● ,N_Euagoras, ● ,is family of, ● ,N_Cleobulus
 ● ,N_Pythagoras, ● ,is family of, ● ,N_Marmacus
 ● ,N_Democritus, ● ,is family of, ● ,N_Damasippus
 ● ,N_Nicomachus II, ● ,is family of, ● ,N_Aristotle
 ● ,N_Pherecydes, ● ,is family of, ● ,N_Babys
 ● ,N_Menedemus, ● ,is family of, ● ,NF_Wife of Menedemus
 ● ,N_Xenophon, ● ,is family of, ● ,N_Gryllus III?
 ● ,N_Ptolemy, ● ,is family of, ● ,N_Lagus
 ● ,N_Diphilus, ● ,is family of, ● ,N_Euphantus
 ● ,N_Lamprocles, ● ,is family of, ● ,N_Sophroniscus II
 ● ,N_Parmenides, ● ,is family of, ● ,N_Pyres
 ● ,N_Codrus, ● ,is family of, ● ,N_Pisistratus
 ● ,N_Anaximenes, ● ,is family of, ● ,N_Eurystratus
 ● ,N_Anaxagoras, ● ,is family of, ● ,N_Hegesibulus
 ● ,N_Cybisthus, ● ,is family of, ● ,N_Thales
 ● ,N_Menexenus, ● ,is family of, ● ,N_Socrates
 ● ,N_Alcmaeon II, ● ,is family of, ● ,N_Pirithous
 ● ,N_Cleanthes, ● ,is family of, ● ,N_Phanias II
 ● ,NF_Phaenarete, ● ,is family of, ● ,N_Sophroniscus
 ● ,N_Pythocles, ● ,is family of, ● ,N_Bugelus
 ● ,N_Archelaus, ● ,is family of, ● ,N_Apollodorus
 ● ,N_Lamprocles, ● ,is family of, ● ,N_Menexenus
 ● ,N_Zamolxis, ● ,is family of, ● ,N_Pythagoras
 ● ,N_Aristocrates, ● ,is family of, ● ,NF_Eristheneia
 ● ,N_Meletus II, ● ,is family of, ● ,N_Meletus
 ● ,NF_Xanthippe, ● ,is family of, ● ,N_Sophroniscus II
 ● ,N_Chrysippus VI, ● ,is family of, ● ,N_Erineus
 ● ,N_Epigenes, ● ,is family of, ● ,N_Hermogenes II
 ● ,N_Xenophanes, ● ,is family of, ● ,N_Dexius
 ● ,N_Arcesilaus, ● ,is family of, ● ,N_Thaumasias
 ● ,N_Procles, ● ,is family of, ● ,NF_Lysida
 ● ,N_Acusilaus, ● ,is family of, ● ,N_Cabas
 ● ,N_Melissus, ● ,is family of, ● ,N_Ithaegenes
 ● ,N_Acron, ● ,is family of, ● ,N_Acros
 ● ,N_Antipater, ● ,is family of, ● ,N_Aristotle
 ● ,N_Aeschines, ● ,is family of, ● ,N_Socrates
 ● ,N_Myrto, ● ,is family of, ● ,N_Sophroniscus II
 ● ,N_Socrates, ● ,is family of, ● ,N_Sophroniscus
 ● ,N_Thales, ● ,is family of, ● ,N_Examyas
 ● ,N_Eunomus, ● ,is family of, ● ,N_Pythagoras
 ● ,N_Ariston IV, ● ,is family of, ● ,N_Miltiades II
 ● ,N_Scabras, ● ,is family of, ● ,N_Acusilaus
 ● ,N_Myson, ● ,is family of, ● ,N_Strymon
 ● ,N_Pompylus, ● ,is family of, ● ,N_Theophrastus
 ● ,N_Protagoras, ● ,is family of, ● ,N_Artemon
 ● ,N_Thyrion, ● ,is family of, ● ,N_Bathycles
 ● ,N_Theano, ● ,is family of, ● ,N_Brontinus
 ● ,N_Arcesilaus, ● ,is family of, ● ,N_Moereas
 ● ,N_Pythias, ● ,is family of, ● ,N_Aristotle
 ● ,NF_Crateia, ● ,is family of, ● ,N_Periander
 ● ,N_Hermogenes II, ● ,is family of, ● ,N_Ctesippus
 ● ,N_Democritus, ● ,is family of, ● ,N_Philolaus
 ● ,N_Lyco, ● ,is family of, ● ,N_Astyanax
 ● ,N_Heraclitus, ● ,is family of, ● ,N_Bloson
 ● ,N_Critobulus, ● ,is family of, ● ,N_Hermogenes II
 ● ,N_Critobulus, ● ,is family of, ● ,N_Epigenes
 ● ,N_Crito, ● ,is family of, ● ,N_Critobulus
 ● ,N_Archagoras, ● ,is family of, ● ,N_Theodotus
 ● ,N_Ameinias IV, ● ,is family of, ● ,N_Diochaetas
 ● ,N_Tyrraeus, ● ,is family of, ● ,N_Pittacus
 ● ,N_Telauges, ● ,is family of, ● ,N_Theano
 ● ,N_Pausanias, ● ,is family of, ● ,N_Asclepius
 ● ,N_Teutames, ● ,is family of, ● ,N_Bias
 ● ,N_Ptolemy, ● ,is family of, ● ,NF_Berenice
 ● ,N_Socrates, ● ,is family of, ● ,NF_Phaenarete
 ● ,N_Xenophon, ● ,is family of, ● ,N_Gryllus II
 ● ,N_Delphis, ● ,is family of, ● ,N_Eudoxus
 ● ,N_Aristippus, ● ,is family of, ● ,N_Son of Aristippus II
 ● ,N_Myrto, ● ,is family of, ● ,N_Socrates
 ● ,N_Eudoxus III, ● ,is family of, ● ,N_Agathocles
 ● ,N_Exaenetus, ● ,is family of, ● ,N_Myrmex
 ● ,N_Philip, ● ,is family of, ● ,N_Alexander
 ● ,N_Anaximander, ● ,is family of, ● ,N_Praxiades
 ● ,N_Cleonymus, ● ,is family of, ● ,N_Euthyphro IV
 ● ,N_Euthyphro II, ● ,is family of, ● ,N_Heraclides
 ● ,N_Damagetas, ● ,is family of, ● ,N_Chilon
 ● ,N_Lamprocles, ● ,is family of, ● ,NF_Xanthippe
 ● ,N_Aristagoras, ● ,is family of, ● ,N_Chrysippus VI
 ● ,N_Gryllus II, ● ,is family of, ● ,N_Gryllus III?
 ● ,N_Cypselus II, ● ,is family of, ● ,NF_Lysida
 ● ,N_Speusippus, ● ,is family of, ● ,N_Eurymedon
 ● ,N_Lycophron, ● ,is family of, ● ,N_Cypselus II
 ● ,N_Diodorus V, ● ,is family of, ● ,NF_Philesia
 ● ,N_Xenophon, ● ,is family of, ● ,N_Diodorus V
 ● ,N_Apollothemis, ● ,is family of, ● ,N_Diogenes
 ● ,N_Hyrrhadius, ● ,is family of, ● ,N_Pittacus
 ● ,N_Crito, ● ,is family of, ● ,N_Epigenes
 ● ,N_Aristippus IV, ● ,is family of, ● ,NF_Arete
 ● ,N_Chrysippus, ● ,is family of, ● ,N_Apollonius III
 ● ,N_Hermias, ● ,is family of, ● ,NF_Concubine of Hermias
 ● ,NF_Cleobuline II, ● ,is family of, ● ,N_Cleobulus
 ● ,N_Aristotle, ● ,is family of, ● ,N_Hermias
 ● ,N_Democritus, ● ,is family of, ● ,N_Athenocritus
 ● ,N_Charmantides, ● ,is family of, ● ,N_Lasos
 ● ,N_Melantes, ● ,is family of, ● ,N_Theophrastus
 ● ,N_Damo, ● ,is family of, ● ,N_Pythagoras
 ● ,N_Menedemus, ● ,is family of, ● ,N_Menedemus' Wife
 ● ,N_Asclepiades, ● ,is friend of, ● ,N_Menedemus
 ● ,N_Athenians, ● ,is friend of, ● ,N_Zeno II
 ● ,N_Alcibiades, ● ,is friend of, ● ,N_Socrates
 ● ,N_Pausanias, ● ,is friend of, ● ,N_Empedocles
 ● ,N_Arcesilaus, ● ,is friend of, ● ,N_Demetrius XXVIII
 ● ,N_Suitors of Penelope, ● ,is friend of, ● ,N_Melantho
 ● ,N_Proxenus, ● ,is friend of, ● ,N_Cyrus II
 ● ,N_Arcesilaus, ● ,is friend of, ● ,NF_Phila
 ● ,N_Stilpo, ● ,is friend of, ● ,N_Antigonus
 ● ,N_Suitors of Penelope, ● ,is friend of, ● ,N_Polydora
 ● ,N_Xenophon, ● ,is friend of, ● ,N_Proxenus
 ● ,N_Xenophon, ● ,is friend of, ● ,N_Cyrus II
 ● ,N_Cleochares, ● ,is friend of, ● ,N_Arcesilaus
 ● ,N_Demochares, ● ,is friend of, ● ,N_Cleochares
 ● ,N_Gorgias, ● ,is friend of, ● ,N_Cyrus II
 ● ,N_Cleanthes, ● ,is friend of, ● ,N_Ariston IV
 ● ,NF_Lais, ● ,is friend of, ● ,N_Aristippus
 ● ,N_Demetrius, ● ,is friend of, ● ,N_Menander
 ● ,N_Thrasybulus, ● ,is friend of, ● ,N_Periander
 ● ,N_Agetor, ● ,is friend of, ● ,N_Asclepiades
 ● ,N_Stilpo, ● ,is friend of, ● ,N_Ptolemy
 ● ,N_Diodorus, ● ,is friend of, ● ,N_Zeno II
 ● ,N_Moschus, ● ,is friend of, ● ,N_Anchipylus
 ● ,N_Lysicles, ● ,is friend of, ● ,N_Polemo
 ● ,N_Anniceris, ● ,is friend of, ● ,N_Plato
 ● ,N_Xenophon, ● ,is friend of, ● ,N_Socrates
 ● ,N_Agetor, ● ,is friend of, ● ,N_Menedemus
 ● ,N_Pythocles, ● ,is friend of, ● ,N_Cleochares
 ● ,N_Aristippus, ● ,is friend of, ● ,N_Aeschines
 ● ,N_Hipponicus, ● ,is friend of, ● ,N_Menedemus
 ● ,N_Aristippus, ● ,is friend of, ● ,N_Dionysius II
 ● ,N_Arcesilaus, ● ,is friend of, ● ,N_Hierocles
 ● ,N_Eudoxus, ● ,is friend of, ● ,N_Theomedon
 ● ,N_Ptolemy, ● ,is friend of, ● ,N_Theodorus
 ● ,N_Amyntas, ● ,is friend of, ● ,N_Aristotle
 ● ,N_Apollodorus IV, ● ,is friend of, ● ,N_Socrates
 ● ,N_Hipponicus, ● ,is friend of, ● ,N_Asclepiades
 ● ,N_Chremonides, ● ,is friend of, ● ,N_Zeno II
 ● ,N_Arcesilaus, ● ,is friend of, ● ,N_Diogenes XIII
 ● ,N_Arcesilaus, ● ,is friend of, ● ,NF_Theodete
 ● ,N_Thrasymachus, ● ,is friend of, ● ,N_Ichthyas
 ● ,N_Socrates, ● ,is friend of, ● ,N_Phaedo
 ● ,N_Demetrius, ● ,is friend of, ● ,N_Theodorus
 ● ,N_Xenophon, ● ,is friend of, ● ,N_Clinias
 ● ,N_Betion, ● ,is friend of, ● ,N_Bion
 ● ,N_Pherecydes, ● ,is friend of, ● ,N_Pythagoras
 ● ,N_Lysicles, ● ,is friend of, ● ,N_Crates
 ● ,N_Lysias, ● ,is friend of, ● ,N_Socrates
 ● ,N_Empedocles, ● ,is friend of, ● ,N_Pausanians
 ● ,N_Phylopidas, ● ,is friend of, ● ,N_Xenophon
 ● ,N_Philo II, ● ,is friend of, ● ,N_Zeno II
 ● ,N_Hermodamas, ● ,is friend of, ● ,N_Pythagoras
 ● ,N_Amphicritus, ● ,is friend of, ● ,N_Arcesilaus
 ● ,N_Arcesilaus, ● ,is friend of, ● ,N_Ctesibius II
 ● ,N_Xenophon, ● ,is friend of, ● ,N_Megabyzus
 ● ,N_Heraclitus, ● ,is friend of, ● ,N_Hermodorus
 ● ,N_Socrates, ● ,is friend of, ● ,N_Euripides
 ● ,N_Bias, ● ,is friend of, ● ,N_Solon
 ● ,N_Philo, ● ,is friend of, ● ,N_Pyrrho
 ● ,N_Carcinus, ● ,is friend of, ● ,N_Aeschines
 ● ,N_Demetrius III, ● ,is from, ● ,G_Magnesia
 ● ,N_Phaedo, ● ,is from, ● ,G_Elis
 ● ,N_Periander, ● ,is from, ● ,G_Corinth
 ● ,N_Panthea, ● ,is from, ● ,G_Agrigentum
 ● ,N_Chaldaeans, ● ,is from, ● ,G_Babylon
 ● ,N_Hyrrhadius, ● ,is from, ● ,G_Thrace
 ● ,N_Chilon, ● ,is from, ● ,G_Lacedaemon/Laconia
 ● ,N_Ariston, ● ,is from, ● ,G_Ceos
 ● ,N_Clinomachus, ● ,is from, ● ,G_Thurii
 ● ,N_Telecles, ● ,is from, ● ,G_Phocaea
 ● ,N_Aristoxenus, ● ,is from, ● ,G_Tyrrhenian Sea
 ● ,N_Anaximander, ● ,is from, ● ,G_Miletus
 ● ,ND_Demeter, ● ,is from, ● ,G_Eleusis in Attica
 ● ,N_Arcesilaus, ● ,is from, ● ,G_Aeolis
 ● ,N_Eudoxus III, ● ,is from, ● ,G_Sicily
 ● ,N_Cleonymus, ● ,is from, ● ,G_Phlius
 ● ,N_Timon, ● ,is from, ● ,G_Phlius
 ● ,N_Ctesiclides, ● ,is from, ● ,G_Athenae
 ● ,N_Selinuntines, ● ,is from, ● ,G_Selinus
 ● ,N_Cephisodorus, ● ,is from, ● ,G_Athenae
 ● ,N_Timotheus, ● ,is from, ● ,G_Athenae
 ● ,N_Chrysippus, ● ,is from, ● ,G_Soli
 ● ,N_Chrysippus II, ● ,is from, ● ,G_Cnidus
 ● ,N_Cleanthes, ● ,is from, ● ,G_Assos
 ● ,N_Democritus, ● ,is from, ● ,G_Miletus
 ● ,N_Clitomachus, ● ,is from, ● ,G_Carthago
 ● ,N_Pylades II, ● ,is from, ● ,G_Pitane
 ● ,N_Crantor, ● ,is from, ● ,G_Soli
 ● ,N_Antigonus III, ● ,is from, ● ,G_Macedonia
 ● ,N_Anacharsis, ● ,is from, ● ,G_Skythai
 ● ,N_Leucippus, ● ,is from, ● ,G_Elea
 ● ,N_Anaximenes II, ● ,is from, ● ,G_Lampsacus
 ● ,N_Dion, ● ,is from, ● ,G_Syracuse
 ● ,N_Simmias, ● ,is from, ● ,G_Syracuse
 ● ,N_Pyrrhus, ● ,is from, ● ,G_Delos
 ● ,N_Cotys, ● ,is from, ● ,G_Thrace
 ● ,N_Philip, ● ,is from, ● ,G_Macedonia
 ● ,N_Hemon, ● ,is from, ● ,G_Chios (island)
 ● ,N_Gorgiadas, ● ,is from, ● ,G_Lebedos/Ptolemais
 ● ,N_Gorgiadas, ● ,is from, ● ,G_Ephesus
 ● ,N_Theomedon, ● ,is from, ● ,G_Cnidos
 ● ,N_Agetor, ● ,is from, ● ,G_Lamia
 ● ,N_Philip IV, ● ,is from, ● ,G_Megara (Attica)
 ● ,N_Sosicrates, ● ,is from, ● ,G_Rhodos (island)
 ● ,N_Autolycus, ● ,is from, ● ,G_Pitane
 ● ,N_Acusilaus, ● ,is from, ● ,G_Argos
 ● ,N_Archias, ● ,is from, ● ,G_Arkadia region
 ● ,N_Peucetians, ● ,is from, ● ,G_Apulia
 ● ,N_Plistanus, ● ,is from, ● ,G_Elis
 ● ,N_Zeno IX, ● ,is from, ● ,G_Sidon
 ● ,N_Pyrrho, ● ,is from, ● ,G_Elis
 ● ,N_Anaxagoras, ● ,is from, ● ,G_Clazomenae
 ● ,N_Demetrius XXV, ● ,is from, ● ,G_Troezen
 ● ,N_Diogenes, ● ,is from, ● ,G_Apollonia Pontica
 ● ,N_Dionysius IV, ● ,is from, ● ,G_Heraclea
 ● ,NN_Demetrius XXIII, ● ,is from, ● ,G_Erythrae
 ● ,N_Mentor, ● ,is from, ● ,G_Bithynia
 ● ,N_Prodicus, ● ,is from, ● ,G_Ceos
 ● ,N_Zeno II, ● ,is from, ● ,G_Cyprus
 ● ,N_Panaetius, ● ,is from, ● ,G_Rhodos (island)
 ● ,NN_Demetrius XII, ● ,is from, ● ,G_Adramyttium
 ● ,N_Ariston IV, ● ,is from, ● ,G_Chios (island)
 ● ,N_Elians, ● ,is from, ● ,G_Elis
 ● ,N_Eurytus, ● ,is from, ● ,G_Taras/Tarentum/Neptunia
 ● ,N_Carcinus, ● ,is from, ● ,G_Athenae
 ● ,NF_Philesia, ● ,is from, ● ,G_Athenae
 ● ,N_Philistion, ● ,is from, ● ,G_Sicily
 ● ,N_Alexo, ● ,is from, ● ,G_Myndus
 ● ,N_Xenophon VII, ● ,is from, ● ,G_Paros
 ● ,N_Pisianax, ● ,is from, ● ,G_Syracuse
 ● ,N_Lyco, ● ,is from, ● ,G_Troas
 ● ,N_Demetrius XXVIII, ● ,is from, ● ,G_Macedonia
 ● ,N_Socrates, ● ,is from, ● ,G_Athenae
 ● ,N_Arcesilaus II, ● ,is from, ● ,G_Lampsacus
 ● ,N_Demetrius, ● ,is from, ● ,G_Magnesia
 ● ,N_Astyanax, ● ,is from, ● ,G_Troas
 ● ,N_Myroianus, ● ,is from, ● ,G_Amastris
 ● ,NF_Wife of Menedemus, ● ,is from, ● ,G_Oropus
 ● ,N_Myson, ● ,is from, ● ,G_Creta
 ● ,N_Eurylochus, ● ,is from, ● ,G_Larissa (Thessaly)
 ● ,N_Polemo, ● ,is from, ● ,G_Athenae
 ● ,N_Nectanabis, ● ,is from, ● ,G_Ancient Egypt (region)
 ● ,N_Seuthes, ● ,is from, ● ,G_Odrysians tribe
 ● ,N_Melanthius, ● ,is from, ● ,G_Rhodos (island)
 ● ,N_Calliades, ● ,is from, ● ,G_Athenae
 ● ,N_Theophrastus, ● ,is from, ● ,G_Eresus
 ● ,N_Xanthus II, ● ,is from, ● ,G_Athenae
 ● ,N_Dionysius II, ● ,is from, ● ,G_Syracuse
 ● ,N_Heraclitus, ● ,is from, ● ,G_Ephesus
 ● ,N_Eubulides, ● ,is from, ● ,G_Miletus
 ● ,N_Antilochus, ● ,is from, ● ,G_Lemnos
 ● ,N_Medes, ● ,is from, ● ,G_Media
 ● ,N_Simon, ● ,is from, ● ,G_Athenae
 ● ,N_Crates, ● ,is from, ● ,G_Athenae
 ● ,N_Chonuphis, ● ,is from, ● ,G_Heliopolis
 ● ,N_Chrysippus VI, ● ,is from, ● ,G_Cnidos
 ● ,N_Callisthenes, ● ,is from, ● ,G_Olynthus
 ● ,N_Thales, ● ,is from, ● ,G_Phoenicia
 ● ,N_Anaximenes III, ● ,is from, ● ,G_Lampsacus
 ● ,N_Leucippus, ● ,is from, ● ,G_Miletus
 ● ,N_Hieronymus, ● ,is from, ● ,G_Rhodos (island)
 ● ,N_Ephesians, ● ,is from, ● ,G_Ephesus
 ● ,N_Pisistratus, ● ,is from, ● ,G_Ephesus
 ● ,N_Heraclides II, ● ,is from, ● ,G_Alexandria at Egypt
 ● ,N_Diogenes VII, ● ,is from, ● ,G_Smyrna
 ● ,N_Pythagoras II, ● ,is from, ● ,G_Crotone
 ● ,N_Alcmaeon II, ● ,is from, ● ,G_Crotone
 ● ,N_Leon, ● ,is from, ● ,G_Phlius
 ● ,N_Empedocles, ● ,is from, ● ,G_Sicily
 ● ,N_Nausiphanes, ● ,is from, ● ,G_Teos (Ionia)
 ● ,N_Amyntas, ● ,is from, ● ,G_Macedonia
 ● ,NN_Heraclides VI, ● ,is from, ● ,G_Bargylia
 ● ,N_Epicharmus, ● ,is from, ● ,G_Kos
 ● ,N_Agrigentines, ● ,is from, ● ,G_Agrigentum
 ● ,N_Phylopidas, ● ,is from, ● ,G_Sparta
 ● ,N_Thrasymachus, ● ,is from, ● ,G_Corinth
 ● ,N_Aristoxenus, ● ,is from, ● ,G_Thurii
 ● ,N_Xenophilus, ● ,is from, ● ,G_Chalcidice
 ● ,N_Diphilus, ● ,is from, ● ,G_Bosphorus
 ● ,N_Hermippus, ● ,is from, ● ,G_Samos
 ● ,N_Antipater III, ● ,is from, ● ,G_Tyre
 ● ,N_Aethiops, ● ,is from, ● ,G_Ptolemais/Barkes Limen
 ● ,N_Heraclides, ● ,is from, ● ,G_Pontus
 ● ,N_Diodorus III, ● ,is from, ● ,G_Ephesus
 ● ,N_Solon, ● ,is from, ● ,G_Salamis
 ● ,N_Arcesilaus, ● ,is from, ● ,G_Pitane
 ● ,N_Nessas, ● ,is from, ● ,G_Chios (island)
 ● ,N_Eubulus III, ● ,is from, ● ,G_Bithynia
 ● ,N_Speusippus, ● ,is from, ● ,G_Athenae
 ● ,N_Euanthes, ● ,is from, ● ,G_Miletus
 ● ,N_Heraclides, ● ,is from, ● ,G_Heraclea
 ● ,N_Asclepiades, ● ,is from, ● ,G_Phlius
 ● ,N_Lysis II, ● ,is from, ● ,G_Taras/Tarentum/Neptunia
 ● ,N_Cleochares, ● ,is from, ● ,G_Myrlea
 ● ,N_Scopas, ● ,is from, ● ,G_Cranon
 ● ,N_Aristippus, ● ,is from, ● ,G_Cyrene
 ● ,N_Aristogoras, ● ,is from, ● ,G_Miletus
 ● ,N_Proxenus, ● ,is from, ● ,G_Boeotia
 ● ,N_Damon, ● ,is from, ● ,G_Cyrene
 ● ,N_Procles, ● ,is from, ● ,G_Epidaurus
 ● ,N_Neanthes, ● ,is from, ● ,G_Cyzicus
 ● ,N_Sicilian, ● ,is from, ● ,G_Sicily
 ● ,N_Archelaus, ● ,is from, ● ,G_Athenae
 ● ,N_Myson, ● ,is from, ● ,G_Chenai
 ● ,N_Democritus, ● ,is from, ● ,G_Abdera
 ● ,N_Brontinus, ● ,is from, ● ,G_Crotone
 ● ,N_Persaeus, ● ,is from, ● ,G_Kition (Cyprus)
 ● ,N_Thraso II, ● ,is from, ● ,G_Athenae
 ● ,N_Ariarathes, ● ,is from, ● ,G_Cappadocia
 ● ,N_Meletus, ● ,is from, ● ,G_Pitthos
 ● ,N_A Magician, ● ,is from, ● ,G_Syria
 ● ,N_Cleobulus, ● ,is from, ● ,G_Lindus
 ● ,N_Gymnosophists, ● ,is from, ● ,G_India
 ● ,N_Xenocrates, ● ,is from, ● ,G_Chalcedon
 ● ,N_Anaximenes, ● ,is from, ● ,G_Miletus
 ● ,N_Glaucus, ● ,is from, ● ,G_Rhegium
 ● ,NF_Lasthenia, ● ,is from, ● ,G_Mantinea
 ● ,N_Samians, ● ,is from, ● ,G_Samos
 ● ,N_Hippasus, ● ,is from, ● ,G_Metapontum
 ● ,N_Diodorus V, ● ,is from, ● ,G_Athenae
 ● ,N_Theocritus, ● ,is from, ● ,G_Chios (island)
 ● ,N_Carneades, ● ,is from, ● ,G_Cyrene
 ● ,N_Lacydes, ● ,is from, ● ,G_Cyrene
 ● ,N_Protagoras, ● ,is from, ● ,G_Abdera
 ● ,N_Tyrrhenians, ● ,is from, ● ,G_Tyrrhenian Sea
 ● ,N_Aeschines, ● ,is from, ● ,G_Athenae
 ● ,N_Hipponicus, ● ,is from, ● ,G_Macedonia
