Source,Target,Relation
Empedocles,Hera,refers to
Empedocles,Rome,is associated with
Empedocles,Syracuse,traveled to
Empedocles,Athenians,is adversary of
Empedocles,Peisianax,is associated with
Empedocles,Meton,is family of
Empedocles,Aetna M.,traveled to
Empedocles,Thurii,traveled to
Empedocles,Archinomus,is family of
Empedocles,Pausanians,is friend of
Empedocles,Gorgias,is teacher of
Epaminondas,Mantinea,traveled to
Epaminondas,Gryllus,is associated with
Epaminondas,Hegesilaus,is associated with
Epaminondas,Cephisodorus,is associated with
Ephesians,Ephesus,is from
Ephesians,Hermodorus,is adversary of
Ephorus,Periander,refers to
Ephorus,Anacharsis,refers to
Ephorus,Gryllus,refers to
Ephorus,Cephisodorus,refers to
Ephorus,Mantinea,refers to
Ephorus,Hegesilaus,refers to
Ephorus,Seven Sages,refers to
Epicharmus,Megara Hyblaea,traveled to
Epicharmus,Cos,is from
Epicharmus,Megara (Attica),traveled to
Epicharmus,Syracuse,traveled to
Epicharmus,Helothales,is family of
Epicharmus,Sicily,traveled to
Epicurus,Pyrrho,studied the work of
Epicurus,Aristobulus,is family of
Epicurus,Zeno II,refers to
Epicurus,Philonides,refers to
Epicurus,Theodorus,studied the work of
Epicurus,Protagoras,refers to
Epicurus,Persaeus,refers to
Epigenes,Hermogenes II,is family of
Epigenes,Ctesippus,is family of
Epimenides,Ida,traveled to
Epimenides,Pythagoras,is associated with
Epimenides,Creta,is from
Epimenides,Cnossos,is from
Epimenides,Athenae,traveled to
Epitimides,Paraebates,is teacher of
Eratosthenes,Baton,sent letters to
Eratosthenes,Pyrrho,refers to
Eratosthenes,Bion,refers to
Eratosthenes,Pherecydes,refers to
Euagoras,Cleobulus,is family of
Euanthes,Thales,refers to
Euanthes,Chilon,refers to
Euanthes,Miletus,is from
Euathlus,Protagoras,is adversary of
Eubulides,Diodorus,is teacher of
Eubulides,Miletus,is from
Eubulides,Alexinus,is teacher of
Eubulides,Apollonius,is teacher of
Eubulides,Euphantus,is teacher of
Eubulides II,Socrates,refers to
Eubulus III,Bithynia,is from
Eubulus V,Xenophon,is adversary of
Euclides,Crito,refers to
Euclides,Ichthyas,is teacher of
Euclides,Clinomachus,is teacher of
Euclides,Eubulides,is teacher of
Euclides,Parmenides,refers to
Euclides,Megara (Attica),is from
Euclides,Alcibiades,refers to
Euclides,Stilpo,is teacher of
Euclides,Aeschines,refers to
Eudemus,Thales,refers to
Eudoxus,Propontis,traveled to
Eudoxus,Cyzicus,traveled to
Eudoxus,Piraeus,traveled to
Eudoxus,Hellas,is associated with
Eudoxus,Theomedon,is friend of
Eudoxus,Chonuphis,is associated with
Eudoxus,Athenae,traveled to
Eudoxus,Myson,refers to
Eudoxus,Thales,refers to
Eudoxus,Ancient Egypt (region),traveled to
Eudoxus,Cnidos,is from
Eudoxus,Mausolus,is associated with
Eudoxus,Chilon,refers to
Eudoxus,Memphis (Egypt),traveled to
Eudoxus,Seven Sages,refers to
Eudoxus III,Agathocles,is family of
Eudoxus III,Athenae,traveled to
Eudoxus III,Sicily,is from
Eugamus,Menodorus,refers to
Eumelus,Plato,refers to
Eumelus,Chalcis,refers to
Eumelus,Aristotle,refers to
Eumenes,Arcesilaus,is benefactor of
Eumenes,Philetaerus,is family of
Eunomus,Pythagoras,is family of
Euphantus,Olynthus,is from
Euphantus,Menedemus,refers to
Euphantus,Oropus,refers to
Euphantus,Antigonus,is teacher of
Euphantus,Demetrius,refers to
Euphorbus,Hermotimus,is associated with
Euphorbus,Phrygia region,is from
Euphorbus,Menelaus,is adversary of
Euripides,Sceptics,is associated with
Euripides,Athenae,is associated with
Euripides,Heraclitus,studied the work of
Euripides,Ariston,is associated with
Eurylochus,Larissa (Thessaly),is from
Eurylochus II,Menedemus,is associated with
Eurylochus II,Kassandreia,is from
Eurylochus II,Cleippides,is associated with
Eurymedon,Aristotle,is adversary of
Eurytus,Xenophilus,is teacher of
Eurytus,Phanton,is teacher of
Eurytus,Taras/Tarentum/Neptunia,is from
Eurytus,Polymnastus,is teacher of
Eurytus,Echecrates,is teacher of
Eurytus,Diocles,is teacher of
Euthyphro II,Heraclides,is family of
Euthyphro IV,Hippasus,is family of
Euthyrphro III,Myson,refers to
Evander,Lacydes,is associated with
Evander,Phocaea,is from
Exaenetus,Myrmex,is family of
Execestides,Solon,is family of
Favorinus,Hermias,refers to
Favorinus,Mentor,refers to
Favorinus,Eudoxus,refers to
Favorinus,Bion,refers to
Favorinus,Xenophanes,refers to
Favorinus,Anaxagoras,refers to
Favorinus,Parmenides,refers to
Favorinus,Carneades,refers to
Favorinus,Conon,refers to
Favorinus,Socrates,refers to
Favorinus,Speusippus,refers to
Favorinus,Isthmus,refers to
Favorinus,Demetrius,refers to
Favorinus,Eratosthenes,refers to
Favorinus,Cleon,refers to
Favorinus,Meletus,refers to
Favorinus,Eurymenes,refers to
Favorinus,Delphi,refers to
Favorinus,Pythagoras,refers to
Favorinus,Demophilus,refers to
Favorinus,Aeschines,refers to
Favorinus,Democritus,refers to
Favorinus,Polyeuctus,refers to
Favorinus,Alcmaeon II,refers to
Favorinus,Anaximander,refers to
Favorinus,Aristotle,refers to
Favorinus,Antigonus III,refers to
Glaucon,Plato,is family of
Glaucon II,Plato,is family of
Glaucon II,Athenae,is from
Glauconides,Socrates,is associated with
Glaucos,Empedocles,refers to
Glaucus,Rhegium,is from
Gorgiadas,Leophantus,is family of
Gorgiadas,Lebedos/Ptolemais,is from
Gorgiadas,Ephesus,is from
Gorgias,Leontini,is from
Gorgias,Cyrus II,is friend of
Gorgias,Proxenus,is teacher of
Gryllus,Diodorus V,is family of
Gryllus,Mantinea,traveled to
Gryllus,Gryllus III?,is family of
Gryllus,Lepreum,traveled to
Gryllus,Philesia,is family of
Gryllus,Corinth,traveled to
Gryllus,Athenae,traveled to
Gymnosophists,India,is from
Halcyoneus,Antigonus III,is family of
Hecataeus,Abdera,is from
Hecato,Chrysippus,refers to
Hecato,Cleanthes,refers to
Hecato,Zeno II,refers to
Hegesias III,Hipparchus,is family of
Hegesilaus,Gryllus,is associated with
Hegesilaus,Mantinea,traveled to
Hegesinus,Evander,is associated with
Hegesinus,Pergamum,is from
Hegesistratus,Xerxes,is associated with
Hemon,Chios (island),is from
Heraclides,Pontus,is from
Heraclides,Serapion,is family of
Heraclides,Plato,studied the work of
Heraclides,Persaeus,is adversary of
Heraclides,Heraclea,is from
Heraclides,Empedocles,refers to
Heraclides,Periander,refers to
Heraclides,Thales,refers to
Heraclides,Zeno II,refers to
Heraclides,Pythagoras,refers to
Heraclides,Homer,refers to
Heraclides,Stilpo,refers to
Heraclides,Artemon,refers to
Heraclides,Athenae,traveled to
Heraclides,Pausanias,refers to
Heraclides II,Demetrius,refers to
Heraclides II,Callatis,is from
Heraclides II,Satyrus,is associated with
Heraclides II,Alexandria at Egypt,is from
Heraclides II,Ptolemy,refers to
Heraclides IV,Tarsus,is from
Heraclides of Serapion,Pythagoras,refers to
Heraclides of Serapion,Serapion,is family of
Heracliteans,Heraclitus,studied the work of
Heraclitus,Ephesus,is from
Heraclitus,Bloson,is family of
Heraclitus,Bias,refers to
Heraclitus,Teutames,refers to
Heraclitus,Athenians,is adversary of
Heraclitus,Archilochus,refers to
Heraclitus,Heracon,is family of
Heraclitus,Hermodorus,is friend of
Heraclitus,Xenophanes,is teacher of
Heraclitus,Pythagoras,refers to
Heraclitus,Homer,refers to
Heraclitus,Hecataeus,refers to
Heraclitus,Hesiod,refers to
Heraclitus,Ephesians,is associated with
Heraclitus,Thales,refers to
Heraclitus III,Halicarnassus,is from
Heraclitus IV,Lesbos,is from
Heraclitus IV,Macedonia,is associated with
Herillus,Carthago,is from
Hermias,Eubulus III,is adversary of
Hermias,Bithynia,is from
Hermias,Concubine of Hermias,is family of
Hermippus,Eudoxus,refers to
Hermippus,Aristodemus,refers to
Hermippus,Zeus,refers to
Hermippus,Boeotia,refers to
Hermippus,Antigonus III,refers to
Hermippus,Strymon,refers to
Hermippus,Berenice,refers to
Hermippus,Thales,refers to
Hermippus,Demetrius,refers to
Hermippus,Theophrastus,refers to
Hermippus,Philolaus,refers to
Hermippus,Samos,is from
Hermippus,Pythagoras,refers to
Hermippus,Pherecydes,refers to
Hermippus,Eurydice,refers to
Hermippus,Periander,refers to
Hermippus,Acusilaus,refers to
Hermippus,Arcesilaus,refers to
Hermippus,Eubulides,refers to
Hermippus,Zeno,refers to
Hermippus,Cleobulus,refers to
Hermippus,Empedocles,refers to
Hermippus,Anacharsis,refers to
Hermippus,Isocrates,refers to
Hermippus,Lyco,refers to
Hermippus,Epimenides,refers to
Hermippus,Aristotle,refers to
Hermippus,Democritus,refers to
Hermippus,Chrysippus,refers to
Hermippus,Pericles,refers to
Hermippus,Polycrates II,refers to
Hermippus,Myson,refers to
Hermippus,Heraclides,refers to
Hermippus,Anaxagoras,refers to
Hermippus,Ptolemy,refers to
Hermippus,Leophantus,refers to
Hermippus,Timaeus,studied the work of
Hermippus,Lasos,refers to
Hermippus,Pittacus,refers to
Hermippus,Bias,refers to
Hermippus,Chilon,refers to
Hermippus,Menedemus,refers to
Hermippus,Stilpo,refers to
Hermodamas,Pythagoras,is friend of
Hermogenes II,Ctesippus,is family of
Hermolaus,Callisthenes,is associated with
Hermolaus,Alexander,is adversary of
Hermotimus,Didyma/Branchidai/Ioustinianopolis,traveled to
Hermotimus,Pyrrhus,is associated with
Herodotus,Thales,refers to
Herodotus,Hegesistratus,refers to
Herodotus,Xerxes,refers to
Herodotus,Zamolxis,refers to
Herodotus,Pythagoras,refers to
Herodotus,Periander,refers to
Herodotus,Hippocrates II,refers to
Herodotus,Chilon,refers to
Herodotus,Thrasybulus,refers to
Hesiod,Cercops,is adversary of
Hesiod,Hades (Place),traveled to
Hicetas,Syracuse,is from
Hierocles,Piraeus,traveled to
Hierocles,Amphiareion,traveled to
Hierocles,Munichia,traveled to
Hieronymus,Myrto,refers to
Hieronymus,Anaxagoras,refers to
Hieronymus,Arcesilaus,is adversary of
Hieronymus,Rhodos (island),is from
Hieronymus,Thales,refers to
Hieronymus,Phaedo,refers to
Hieronymus,Pythagoras,refers to
Hieronymus,Xanthippe,refers to
Hieronymus,Pericles,refers to
Hieronymus,Scythinus,refers to
Hieronymus,Lyco,is adversary of
Hieronymus,Socrates,refers to
Hipparchus,Democritus,refers to
Hippasus,Empedocles,is teacher of
Hippasus,Metapontum,is from
Hippasus,Pythagoras,is adversary of
Hippasus III,Lacedaemon/Laconia,is from
Hippias,Thales,refers to
Hippobotus,Linus,refers to
Hippobotus,Cleobulus,refers to
Hippobotus,Athenodorus,refers to
Hippobotus,Bias,refers to
Hippobotus,Thales,refers to
Hippobotus,Posidonius II,refers to
Hippobotus,Orpheus,refers to
Hippobotus,Zeno II,refers to
Hippobotus,Empedocles,is associated with
Hippobotus,Solon,refers to
Hippobotus,Periander,refers to
Hippobotus,Myson,refers to
Hippobotus,Zeno IX,refers to
Hippobotus,Democritus,refers to
Hippobotus,Diodorus,refers to
Hippobotus,Philonides,refers to
Hippobotus,Anacharsis,refers to
Hippobotus,Pythagoras,refers to
Hippobotus,Epicharmus,refers to
Hippobotus,Callippus II,refers to
Hippobotus,Pittacus,refers to
Hippobotus,Heraclides,refers to
Hippocrates,Democritus,is associated with
Hippocrates II,Olympian Zeus sanctuary (Eleia),traveled to
Hipponax,Bias,refers to
Hipponax,Myson,refers to
Hipponicus,Asclepiades,is friend of
Hipponicus,Menedemus,is friend of
Hipponicus,Macedonia,is from
Hipponicus II,Arcesilaus,is teacher of
Homer,Pyrrhoneans,is associated with
Homer,Syagrus,is adversary of
Homer,Hades (Place),traveled to
Hyrrhadius,Pittacus,is family of
Hyrrhadius,Thrace,is from
Ichthyas,Metallus,is family of
Idomeneus,Aristippus,refers to
Idomeneus,Plato,refers to
Idomeneus,Crito,refers to
Idomeneus,Socrates,refers to
Idomeneus,Aeschines,refers to
Ion,Orpheus,refers to
Ion,Pherecydes,refers to
Ion,Socrates,refers to
Ion,Pythagoras,refers to
Ion,Archelaus,refers to
Ion,Chios (island),is from
Iphicrates,Socrates,is associated with
Isidorus,Zeno II,is adversary of
Isocrates,Anaxagoras II,is teacher of
Isocrates,Gryllus,refers to
Istrus,Xenophon,refers to
Istrus,Eubulus V,refers to
Justus,Plato,refers to
Justus,Athenae,refers to
Justus,Socrates,refers to
Justus,Tiberias,is from
Lacademonian,Lacedaemon/Laconia,is associated with
Lacydes,Cyrene,is from
Lacydes,Chrysippus,is teacher of
Lacydes,Alexander III,is family of
Lacydes,Arcesilaus,is associated with
Lacydes,Attalus,is associated with
Lamprocles,Sophroniscus II,is family of
Lamprocles,Aristides,is family of
Lamprocles,Myrto,is family of
Lamprocles,Socrates,is family of
Lamprocles,Xanthippe,is family of
Lamprocles,Menexenus,is family of
Lasos,Hermion(e),is from
Leon,Pythagoras,refers to
Leon,Phlius,is from
Leon II,Socrates,is associated with
Leon II,Salamis,is from
Leptines,Glaucus II,is family of
Leucippus,Elea,is from
Leucippus,Miletus,is from
Lobon,Argos,is from
Lobon,Thales,refers to
Lobon,Epimenides,refers to
Lucanians,Pythagoras,is associated with
Lucanians,Lucania,is from
Lyco,Troas,is from
Lyco,Strato,is associated with
Lyco,Astyanax,is family of
Lyco II,Lyco,is family of
Lycon,Socrates,is adversary of
Lycon III,Aristotle,refers to
Lycophron,Corcyra,traveled to
Lycophron,Lysida,is family of
Lycophron,Periander,is family of
Lycophron,Cypselus II,is family of
Lycophron II,Menedemus,refers to
Lysias,Solon,refers to
Lysias,Aeschines,refers to
Lysias,Socrates,is friend of
Lysias,Draco,refers to
Lysicles,Crates,is friend of
Lysicles,Polemo,is friend of
Lysippus,Athenae,is associated with
Lysippus,Socrates,is associated with
Lysis II,Milo,is associated with
Lysis II,Pythagoras,is associated with
Lysis II,Thebes,traveled to
Lysis II,Hippasus,sent letters to
Lysis II,Epaminondas,is teacher of
Lysis II,Taras/Tarentum/Neptunia,is from
Machaon,Aristotle,is family of
Maeandrius,Leophantus,refers to
Maeandrius,Epimenides,refers to
Magas,Cyrene,traveled to
Magi,Persia,is from
Marmacus,Phlius,is from
Marmacus,Hippasus,is family of
Marmacus,Samos,is associated with
Medes,Media,is from
Melantes,Theophrastus,is family of
Melanthius,Rhodos (island),is from
Melantho,Penelope,is associated with
Meleager,The Cyrenaics,refers to
Meletus,Pitthos,is from
Meletus,Anytus,is associated with
Meletus,Polyeuctus,is associated with
Meletus,Socrates,is adversary of
Meletus II,Meletus,is family of
Melissus,Ithaegenes,is family of
Melissus,Ephesians,is associated with
Melissus,Samos,is from
Melissus,Heraclitus,is associated with
Menedemus,Dionysius IV,is teacher of
Menedemus,Ptolemy,is associated with
Menedemus,Socrates,refers to
Menedemus,Lysimachia,refers to
Menedemus,Eretria,is from
Menedemus,Antigonus,is teacher of
Menedemus,Demetrius,sent letters to
Menedemus,Megara (Attica),traveled to
Menedemus,Lysimachus,is associated with
Menedemus,Oropus,traveled to
Menedemus,Elis,traveled to
Menedemus,Amphiareion,traveled to
Menedemus,Xanthippe,refers to
Menedemus,Wife of Menedemus,is family of
Menedemus,Alexinius,is associated with
Menedemus,Menedemus' Wife,is family of
Menedemus,Hierocles,is associated with
Menelaus,Apollo,is associated with
Menelaus,Ilium/Troia,traveled to
Menexenus,Aristides,is family of
Menexenus,Socrates,is family of
Menexenus,Sophroniscus II,is family of
Menexenus,Xanthippe,is family of
Menexenus,Myrto,is family of
Meno,Xenophon,is adversary of
Meno,Pharsalus,is from
Mentor,Bithynia,is from
Messapians,Pythagoras,is associated with
Metapontines,Metapontum,is from
Metrocles,Corinth,traveled to
Metrodorus,Lampsacus,is from
Metrodorus,Homer,refers to
Minyas,Thrasybulus,refers to
Minyas,Thales,refers to
Mnaseas,Kition (Cyprus),is family of
Mnaseas,Zeno II,is family of
Mnesimachus,Euripides,refers to
Mnesimachus,Socrates,refers to
Mnesistratus II,Sphaerus,is associated with
Moschus,Anchipylus,is associated with
Moschus,Elis,traveled to
Moschus,Menedemus,is associated with
Moschus,Asclepiades,is associated with
Myrmex,Aristotle,is family of
Myrmex,Nicanor,is associated with
Myroianus,Amastris,is from
Myroianus,Xenocrates,refers to
Myroianus,Demetrius,refers to
Myronianus,Amastris,is from
Myronianus,Theophrastus,refers to
Myronianus,Antipater II,refers to
Myronianus,Pompylus,refers to
Myronianus,Epimenides,refers to
Myronianus,Xenocrates,refers to
Myrto,Socrates,is family of
Myrto,Aristides,is family of
Myrto,Sophroniscus II,is family of
Myson,Creta,is from
Myson,Etis,is from
Myson,Chenai,is from
Myson,Strymon,is family of
Nausiphanes,Pyrrho,refers to
Nausiphanes,Teos (Ionia),is from
Neanthes,Empedocles,refers to
Neanthes,Cyzicus,is from
Neanthes,Pythagoreans,refers to
Neanthes,Heraclitus,refers to
Neanthes,Periander,refers to
Nectanabis,Ancient Egypt (region),is from
Neophron,Sicyon,is from
Nessas,Chios (island),is from
Nessas,Metrodorus,is teacher of
Nicanor,Nicomachus II,is associated with
Nicanor,Nicanor's mother,is family of
Nicocreon,Cyprus,is associated with
Nicomachus,Aristotle,is family of
Nicomachus II,Nicomachus,is family of
Nicomachus II,Aristotle,is family of
Nicomachus III,Aristotle,is family of
Nicomachus III,Herpyllis,is family of
Nicomedes,Heraclitus,refers to
Nileos,Thales,is associated with
Nileos,Phoenicia,is from
Nileos,Miletus,traveled to
Numenius,Pyrrho,refers to
Olympius,Aristotle,is associated with
Onetor,Stilpo,refers to
Onetor,Nicarete,refers to
Orestades,Pythagoreans,is associated with
Orestades,Xenophanes,is associated with
Orestades,Pythagoras,is associated with
Pamphila,Socrates,refers to
Pamphila,Theophrastus,refers to
Pamphila,Thales,refers to
Pamphila,Chilon,refers to
Pamphila,Menander,refers to
Pamphila,Alcibiades,refers to
Pamphila,Periander,refers to
Panaetius,Plato,refers to
Panaetius,Socrates,is associated with
Panaetius,Epicurus,refers to
Panaetius,The Cyrenaics,refers to
Panaetius,Xenophanes,refers to
Panaetius,Aristippus,refers to
Panaetius,Antishenes,refers to
Panaetius,Xenophon,refers to
Panaetius,Stoic,is associated with
Panaetius,Aeschines,refers to
Panaetius,Euclides,refers to
Panaetius,Rhodos (island),is from
Panaetius,Phaedo,refers to
Panthea,Agrigentum,is from
Panthoides,Lyco,is teacher of
Paraebates,Anniceris,is teacher of
Paraebates,Hegesias,is teacher of
Parmenides,Empedocles,is teacher of
Parmenides,Pyres,is family of
Parmenides,Zeno,is teacher of
Parmenides,Melissus,is teacher of
Parmenides,Elea,is from
Parmenides,Myson,refers to
Parmenides,Ameinias IV,is associated with
Parmenides,Anaximenes,is teacher of
Parmeniscus,Xenophanes,is associated with
Parmeniscus,Pythagoras,is associated with
Parmeniscus,Pythagoreans,is associated with
Pasiphon,The Eretrians,is associated with
Pasiphon,Eretria,is associated with
Patroclus,Pyrrho,is associated with
Pausanias,Asclepius,is family of
Pausanias,Heraclitus,refers to
Pausanias,Gela,is from
Pausanias,Empedocles,is friend of
Pausanias,Anchitus,is family of
Periander,Procles,sent letters to
Periander,Wise Men,sent letters to
Periander,Corinth,is from
Periander II,Ambracia,is from
Permenides,Pythagoras,is associated with
Persaeus,Ariston IV,is adversary of
Persaeus,Kition (Cyprus),is from
Persaeus,Antigonus III,is associated with
Peucetians,Pythagoras,is associated with
Peucetians,Apulia,is from
Phaedo,Moschus,is teacher of
Phaedo,Crito,is associated with
Phaedo,Anchipylus,is teacher of
Phaedo,Plistanus,is teacher of
Phaedo,Aristippus,is associated with
Phaedo,Elis,is from
Phaedo,Alcibiades,is associated with
Phaedo,Menedemus,is teacher of
Phaestius,Epimenides,is family of
Phanias,Socrates,refers to
Phanias,Aristippus,refers to
Phanias,Eresus,is from
Phanias III,Panaetius,refers to
Phanodicus,Bias,refers to
Phanostratus,Demetrius,is family of
Phanton,Phlius,is from
Pherecydes,Syros,is from
Pherecydes,Delphi,traveled to
Pherecydes,Messene,traveled to
Pherecydes,Olympian Zeus sanctuary (Eleia),traveled to
Pherecydes,Samos,traveled to
Pherecydes,Pythagoras,is friend of
Pherecydes,Delos,traveled to
Pherecydes,Babys,is family of
Philemon,Zeno II,refers to
Philesia,Elis,traveled to
Philesia,Gryllus III?,is family of
Philip,Macedonia,is from
Philip,Alexander,is family of
Philip,Aristotle,is associated with
Philip IV,Megara (Attica),is from
Philista,Pyrrho,is family of
Philistion,Sicily,is from
Philistion,Eudoxus,is teacher of
Philo,Pyrrho,is friend of
Philo II,Zeno II,is friend of
Philo III,Aristotle,is associated with
Philochorus,Protagoras,refers to
Philochorus,Euripides,refers to
Philochorus,Socrates,refers to
Philolaus,Phanton,is teacher of
Philolaus,Xenophilus,is teacher of
Philolaus,Pythagoras,is associated with
Philolaus,Diocles,is teacher of
Philolaus,Echecrates,is teacher of
Philolaus,Polymnastus,is teacher of
Philolaus,Crotone,is from
Philonides,Thebes,is from
Philonides,Antigonus III,is associated with
Philtis,Eudoxus,is family of
Phlegon,Epimenides,refers to
Phocus,Thales,is associated with
Phocus,Samos,is from
Phrynon,Pittacus,is adversary of
Phylopidas,Sparta,is from
Phylopidas,Xenophon,is friend of
Phylopidas,Skillous,refers to
Pisianax,Syracuse,is from
Pisistratus,Aeschines,refers to
Pisistratus,Solon,is family of
Pisistratus,Ephesus,is from
Pittacus,Croesus,sent letters to
Pittacus,Pherecydes,is teacher of
Pittacus,Mitylene,is from
Plato,Anytus,refers to
Plato,Philolaus,is associated with
Plato,Academy of Plato (Athens),traveled to
Plato,Dion,is associated with
Plato,Eudoxus,is teacher of
Plato,Anaxagoras,refers to
Plato,Pittacus,studied the work of
Plato,Speusippus,is teacher of
Plato,Prodicus,refers to
Plato,Sicily,traveled to
Plato,Thales,refers to
Plato,Dionysius II,is associated with
Plato,Xenocrates,is teacher of
Plato,Aristippus,is associated with
Plato,Axiothea,is teacher of
Plato,Theaetetus,refers to
Plato,Myson,refers to
Plato,Aristotle,is teacher of
Plato,Zeno,refers to
Plato,Periander,refers to
Plato,Agathon,refers to
Plato,Pythagoras,is associated with
Plato,Democritus,is adversary of
Plato,Parmenides,refers to
Plato,Protagoras,refers to
Plato,Menedemus,is teacher of
Pleistarchus,Pyrrho,is family of
Plistanus,Asclepiades,is teacher of
Plistanus,Elis,is from
Plistanus,Menedemus,is teacher of
Plutarch,Alexander,refers to
Plutarch,Speusippus,refers to
Polemo,Athenae,is from
Polemo,Zeno II,is teacher of
Polemo,Xenocrates,is associated with
Polemo,Sophocles,studied the work of
Polemo,Hesiod,refers to
Polemo,Crantor,is teacher of
Polemo,Philostratus,is family of
Polemo,Homer,studied the work of
Polemo,Ariston IV,is associated with
Polemo,Nicostratus,is associated with
Polemo,Crates,is teacher of
Polycrates,Samos,is from
Polycritus,Dionysius II,refers to
Polycritus,Carcinus,refers to
Polycritus,Syracuse,refers to
Polycritus,Mende,is from
Polycritus,Dion,refers to
Polydora,Penelope,is associated with
Polymnastus,Phlius,is from
Polyzelus,Pythodorus,is family of
Pompylus,Theophrastus,is family of
Poseidippus,Zeno II,refers to
Posidonius,Phanias III,is teacher of
Posidonius,Pyrrho,refers to
Posidonius II,Alexandria at Egypt,is from
Procles,Lysida,is family of
Procles,Epidaurus,is from
Prodicus,Ceos,is from
Protagoras,Sicily,traveled to
Protagoras,Teos (Ionia),is associated with
Protagoras,Artemon,is family of
Protagoras,Archagoras,is teacher of
Protagoras,Socrates,is associated with
Protagoras,Euripides,is associated with
Protagoras,Meandrius,is associated with
Protagoras,Abdera,is from
Protagoras,Athenae,traveled to
Proxenus,Sardis,traveled to
Proxenus,Boeotia,is from
Proxenus,Cyrus II,is friend of
Ptolemy,Theodorus,is friend of
Ptolemy,Alexandria at Egypt,is associated with
Ptolemy,Theophrastus,is associated with
Ptolemy,Lagus,is family of
Ptolemy,Berenice,is family of
Ptolemy,Lysimachus,is associated with
Ptolemy II,Zeno II,is associated with
Ptolemy II,Chrysippus,sent letters to
Pylades II,Athenae,traveled to
Pylades II,Chios (island),traveled to
Pyrrhaeus,Herpyllis,is associated with
Pyrrhaeus,Aristotle,is associated with
Pyrrho,Homer,is associated with
Pyrrho,Hecataeus,is teacher of
Pyrrho,Athenae,is associated with
Pyrrho,Sophists,is adversary of
Pyrrho,Alpheios river,traveled to
Pyrrho,Hellas,is associated with
Pyrrho,Magi,is associated with
Pyrrho,Democritus,is associated with
Pyrrho,Cotys,is adversary of
Pyrrho,Eurylochus III,is teacher of
Pyrrho,Anaxarchus,is associated with
Pyrrho,Elis,is from
Pyrrhoneans,Pyrrho,is associated with
Pyrrhus,Delos,is from
Pyrrhus,Pythagoras,is associated with
Pythagoras,Ancient Egypt (region),traveled to
Pythagoras,Zaleucus,is teacher of
Pythagoras,Mnesarchus,is family of
Pythagoras,Delos,traveled to
Pythagoras,Alcmaeon II,is teacher of
Pythagoras,Hermotimus,is associated with
Pythagoras,Glaucus,is teacher of
Pythagoras,Chaldaeans,is associated with
Pythagoras,Ida,traveled to
Pythagoras,Hades (Place),traveled to
Pythagoras,Samos,is from
Pythagoras,Marmacus,is family of
Pythagoras,Nestos (river),traveled to
Pythagoras,Metapontum,traveled to
Pythagoras,Hermes,refers to
Pythagoras,Hesiod,is associated with
Pythagoras,Magi,is associated with
Pythagoras,Theano,is family of
Pythagoras,Aethalides,is associated with
Pythagoras,Lesbos,traveled to
Pythagoras,Homer,is associated with
Pythagoras,Archippus,is teacher of
Pythagoras,Hades,is associated with
Pythagoras,Charondas,is teacher of
Pythagoras,Apollo,is associated with
Pythagoras,Eurymenes,is associated with
Pythagoras,Epicharmus,is teacher of
Pythagoras,Polycrates,is adversary of
Pythagoras,Crotone,traveled to
Pythagoras,Euphorbus,is associated with
Pythagoras,Italy,traveled to
Pythagoras,Empedocles,is teacher of
Pythagoras,Creta,traveled to
Pythagoras II,Crotone,is from
Pythagoras V,Samos,is from
Pythagoras VII,Homer,is associated with
Pythagoras VIII,Elians,is associated with
Pythagoras VIII,Dorian,is associated with
Pythagoreans,Pythagoras,is associated with
Pythian Priestess,Socrates,refers to
Pythian Priestess,Chaerephon,is associated with
Pythias,Aristotle,is family of
Pythocles,Bugelus,is family of
Pythocles,Cleochares,is friend of
Pythodorus,Protagoras,is adversary of
Romans,Rome,is from
Romans,Pythagoras,is associated with
Salarus,Priene,is from
Samians,Samos,is from
Satyrus,Socrates,refers to
Satyrus,Pausanias,refers to
Satyrus,Lycurgus,refers to
Satyrus,Empedocles,refers to
Satyrus,Xanthippe,refers to
Satyrus,Anaxagoras,refers to
Satyrus,Thucydides,refers to
Satyrus,Myrto,refers to
Satyrus,Gorgias,studied the work of
Satyrus,Bias,refers to
Satyrus,Pausanians,refers to
Satyrus,Seven Sages,refers to
Scabras,Acusilaus,is family of
Scopas,Cranon,is from
Scythinus,Persephone,refers to
Scythinus,Heraclitus,studied the work of
Seleucus II,Heraclitus,refers to
Selinuntines,Empedocles,is associated with
Selinuntines,Selinus,is from
Seuthes,Odrysians tribe,is from
Sicilian,Sicily,is from
Silenus,Anaxagoras,refers to
Simmias,Daughter of Stilpo,is family of
Simmias,Syracuse,is from
Simon,Athenae,is from
Simon,Aristotle,is associated with
Simon,Pericles,sent letters to
Simon III,Seleucus,is associated with
Simonides,Pittacus,refers to
Simonides,Cleobulus,refers to
Simus,Phrygia region,is from
Sisymbrinus,Lasos,is family of
Socrates,Archelaus II,is adversary of
Socrates,Crito,is teacher of
Socrates,Delphi,traveled to
Socrates,Glaucon,is associated with
Socrates,Samos,traveled to
Socrates,Charmides,is teacher of
Socrates,Critias,is adversary of
Socrates,Potidaea,traveled to
Socrates,Scopas,is adversary of
Socrates,Phthia,traveled to
Socrates,Aesop,studied the work of
Socrates,Hermogenes II,is teacher of
Socrates,Athenae,is from
Socrates,Plato,is teacher of
Socrates,Delium,traveled to
