Source,Target,Relation
Eurytus,Polymnastus,is teacher of
Eurytus,Xenophilus,is teacher of
Eurytus,Echecrates,is teacher of
Eurytus,Phanton,is teacher of
Eurytus,Diocles,is teacher of
Euthyphro IV,Hippasus,is family of
Euthyrphro III,Myson,refers to
Exaenetus,Myrmex,is family of
Execestides,Solon,is family of
Favorinus,Democritus,refers to
Favorinus,Socrates,refers to
Favorinus,Hermias,refers to
Favorinus,Anaximander,refers to
Favorinus,Eurymenes,refers to
Favorinus,Isthmus,refers to
Favorinus,Demophilus,refers to
Favorinus,Aeschines,refers to
Favorinus,Eratosthenes,refers to
Favorinus,Pythagoras,refers to
Favorinus,Xenophanes,refers to
Favorinus,Meletus,refers to
Favorinus,Alcmaeon II,refers to
Favorinus,Eudoxus,refers to
Favorinus,Polyeuctus,refers to
Favorinus,Delphi,refers to
Favorinus,Aristotle,refers to
Favorinus,Anaxagoras,refers to
Favorinus,Parmenides,refers to
Favorinus,Speusippus,refers to
Glaucon,Plato,is family of
Glaucon II,Athens,is from
Glaucon II,Plato,is family of
Glauconides,Socrates,is associated with
Glaucos,Empedocles,refers to
Glaucus,Rhegium,is from
Gorgiadas,Leophantus,is family of
Gorgias,Cyrus II,is friend of
Gorgias,Proxenus,is teacher of
Gorgias,Leontini,is from
Gryllus,Lepreum,traveled to
Gryllus,Philesia,is family of
Gryllus,Diodorus V,is family of
Gryllus,Corinth,traveled to
Gryllus,Athens,traveled to
Gryllus,Gryllus III?,is family of
Gryllus,Mantinea,traveled to
Gymnosophists,India,is from
Hecataeus,Abdera,is from
Hecato,Zeno II,refers to
Hecato,Chrysippus,refers to
Hecato,Cleanthes,refers to
Hegesias III,Hipparchus,is family of
Hegesilaus,Mantinea,traveled to
Hegesilaus,Gryllus,is associated with
Hegesistratus,Xerxes,is associated with
Heraclides,Pythagoras,refers to
Heraclides,Persaeus,is adversary of
Heraclides,Stilpo,refers to
Heraclides,Pontus,is from
Heraclides,Empedocles,refers to
Heraclides,Serapion,is family of
Heraclides,Homer,refers to
Heraclides,Thales,refers to
Heraclides,Zeno II,refers to
Heraclides,Artemon,refers to
Heraclides,Pausanias,refers to
Heraclides,Periander,refers to
Heraclides,Heraclea,is from
Heraclides,Dionysius IV,is teacher of
Heraclides II,Satyrus,is associated with
Heraclides IV,Tarsus,is from
Heraclides of Serapion,Serapion,is family of
Heraclides of Serapion,Pythagoras,refers to
Heracliteans,Heraclitus,studied the work of
Heraclitus,Ephesus,is from
Heraclitus,Hermodorus,is friend of
Heraclitus,Athenians,is adversary of
Heraclitus,Hesiod,refers to
Heraclitus,Thales,refers to
Heraclitus,Hecataeus,refers to
Heraclitus,Ephesians,is associated with
Heraclitus,Archilochus,refers to
Heraclitus,Heracon,is family of
Heraclitus,Homer,refers to
Heraclitus,Pythagoras,refers to
Heraclitus,Xenophanes,is teacher of
Heraclitus,Bloson,is family of
Heraclitus,Teutames,refers to
Heraclitus,Bias,refers to
Heraclitus III,Halicarnassus,is from
Heraclitus IV,Lesbos,is from
Heraclitus IV,Macedonia,is associated with
Herillus,Carthage,is from
Hermias,Bithynia,is from
Hermias,Concubine of Hermias,is family of
Hermias,Eubulus III,is adversary of
Hermippus,Timaeus,studied the work of
Hermippus,Lasos,refers to
Hermippus,Anaxagoras,refers to
Hermippus,Cleobulus,refers to
Hermippus,Zeno,refers to
Hermippus,Thales,refers to
Hermippus,Philolaus,refers to
Hermippus,Anacharsis,refers to
Hermippus,Isocrates,refers to
Hermippus,Boeotia,refers to
Hermippus,Polycrates II,refers to
Hermippus,Aristodemus,refers to
Hermippus,Democritus,refers to
Hermippus,Pherecydes,refers to
Hermippus,Pericles,refers to
Hermippus,Zeus,refers to
Hermippus,Samos,is from
Hermippus,Pythagoras,refers to
Hermippus,Periander,refers to
Hermippus,Empedocles,refers to
Hermippus,Aristotle,refers to
Hermippus,Chilon,refers to
Hermippus,Acusilaus,refers to
Hermippus,Myson,refers to
Hermippus,Epimenides,refers to
Hermippus,Menedemus,refers to
Hermippus,Pittacus,refers to
Hermippus,Stilpo,refers to
Hermippus,Bias,refers to
Hermippus,Leophantus,refers to
Hermippus,Eudoxus,refers to
Hermippus,Lyco,refers to
Hermippus,Strymon,refers to
Hermippus,Eubulides,refers to
Hermippus,Theophrastus,refers to
Hermippus,Chrysippus,refers to
Hermodamas,Pythagoras,is friend of
Hermogenes II,Ctesippus,is family of
Hermolaus,Callisthenes,is associated with
Hermolaus,Alexander,is adversary of
Hermotimus,Brachidae,traveled to
Hermotimus,Pyrrhus,is associated with
Herodotus,Thales,refers to
Herodotus,Pythagoras,refers to
Herodotus,Zamolxis,refers to
Herodotus,Hegesistratus,refers to
Herodotus,Xerxes,refers to
Herodotus,Thrasybulus,refers to
Herodotus,Hippocrates II,refers to
Herodotus,Chilon,refers to
Herodotus,Periander,refers to
Herophilus,Speusippus II,is teacher of
Hesiod,Hades,traveled to
Hesiod,Cercops,is adversary of
Hicetas,Syracuse,is from
Hierocles,Shrine of Amphiaraus,traveled to
Hieronymus,Socrates,refers to
Hieronymus,Myrto,refers to
Hieronymus,Pericles,refers to
Hieronymus,Phaedo,refers to
Hieronymus,Rhodes,is from
Hieronymus,Xanthippe,refers to
Hieronymus,Thales,refers to
Hieronymus,Anaxagoras,refers to
Hieronymus,Pythagoras,refers to
Hieronymus,Scythinus,refers to
Hieronymus,Lyco,is adversary of
Hieronymus,Arcesilaus,is adversary of
Hipparchus,Democritus,refers to
Hippasus,Pythagoras,is adversary of
Hippasus,Empedocles,is teacher of
Hippasus,Metapontum,is from
Hippasus III,Laconia,is from
Hippias,Thales,refers to
Hippionicus,Arcesilaus,is teacher of
Hippobotus,Empedocles,is associated with
Hippobotus,Orpheus,refers to
Hippobotus,Linus,refers to
Hippobotus,Thales,refers to
Hippobotus,Pythagoras,refers to
Hippobotus,Solon,refers to
Hippobotus,Cleobulus,refers to
Hippobotus,Myson,refers to
Hippobotus,Epicharmus,refers to
Hippobotus,Pittacus,refers to
Hippobotus,Democritus,refers to
Hippobotus,Periander,refers to
Hippobotus,Anacharsis,refers to
Hippobotus,Bias,refers to
Hippobotus,Diodorus,refers to
Hippobotus,Callippus II,refers to
Hippobotus,Athenodorus,refers to
Hippobotus,Posidonius II,refers to
Hippobotus,Zeno II,refers to
Hippobotus,Zeno IX,refers to
Hippobotus,Philonides,refers to
Hippocrates,Democritus,is associated with
Hippocrates II,Olympia,traveled to
Hipponax,Bias,refers to
Hipponax,Myson,refers to
Hipponicus,Macedon,is from
Hipponicus,Asclepiades,is friend of
Hipponicus,Menedemus,is friend of
Homer,Hades,traveled to
Homer,Pyrrhoneans,is associated with
Homer,Syagrus,is adversary of
Hyrrhadius,Thrace,is from
Hyrrhadius,Pittacus,is family of
Ichthyas,Metallus,is family of
Idomeneus,Socrates,refers to
Idomeneus,Crito,refers to
Idomeneus,Plato,refers to
Idomeneus,Aeschines,refers to
Idomeneus,Aristippus,refers to
Ion,Socrates,refers to
Ion,Archelaus,refers to
Ion,Chios,is from
Ion,Orpheus,refers to
Ion,Pythagoras,refers to
Ion,Pherecydes,refers to
Iphicrates,Socrates,is associated with
Isidorus,Zeno II,is adversary of
Isocrates,Anaxagoras II,is teacher of
Isocrates,Gryllus,refers to
Istrus,Eubulus V,refers to
Istrus,Xenophon,refers to
Justus,Socrates,refers to
Justus,Athens,refers to
Justus,Plato,refers to
Justus,Tiberias,is from
Lacademonian,Laconia,is associated with
Lacydes,Cyrene,is from
Lacydes,Arcesilaus,is associated with
Lacydes,Chrysippus,is teacher of
Lamprocles,Menexenus,is family of
Lamprocles,Myrto,is family of
Lamprocles,Aristides,is family of
Lamprocles,Sophroniscus II,is family of
Lamprocles,Xanthippe,is family of
Lamprocles,Socrates,is family of
Lasos,Hermione,is from
Leon,Phlius,is from
Leon,Pythagoras,refers to
Leon II,Socrates,is associated with
Leon II,Salamis,is from
Leptines,Glaucus II,is family of
Leucippus,Miletus,is from
Leucippus,Elea,is from
Lobon,Thales,refers to
Lobon,Argos,is from
Lobon,Epimenides,refers to
Lucanians,Pythagoras,is associated with
Lucanians,Lucania,is from
Lyco,Troas,is from
Lyco,Astyanax,is family of
Lyco,Strato,is associated with
Lyco II,Lyco,is family of
Lycon,Socrates,is adversary of
Lycon III,Aristotle,refers to
Lycophron,Periander,is family of
Lycophron,Cypselus II,is family of
Lycophron,Corcyra,traveled to
Lycophron,Lysida,is family of
Lycophron II,Menedemus,refers to
Lysias,Aeschines,refers to
Lysias,Socrates,is friend of
Lysias,Draco,refers to
Lysias,Solon,refers to
Lysippus,Socrates,is associated with
Lysippus,Athens,is associated with
Lysis II,Hippasus,sent letters to
Lysis II,Milo,traveled to
Lysis II,Pythagoras,is associated with
Lysis II,Epaminondas,is teacher of
Lysis II,Thebes,traveled to
Lysis II,Tarentum,is from
Machaon,Aristotle,is family of
Maeandrius,Epimenides,refers to
Maeandrius,Leophantus,refers to
Magas,Cyrene,traveled to
Magi,Persia,is from
Marmacus,Hippasus,is family of
Marmacus,Samos,is associated with
Marmacus,Phlius,is from
Medes,Media,is from
Melantes,Theophrastus,is family of
Melanthius,Rhodes,is from
Melantho,Penelope,is associated with
Meleager,The Cyrenaics,refers to
Meletus,Socrates,is adversary of
Meletus,Polyeuctus,is associated with
Meletus,Pitthos,is from
Meletus,Anytus,is associated with
Meletus II,Meletus,is family of
Melissus,Heraclitus,is associated with
Melissus,Samos,is from
Melissus,Ithaegenes,is family of
Melissus,Ephesians,is associated with
Menedemus,Alexinius,is associated with
Menedemus,Ptolemy,is associated with
Menedemus,Socrates,refers to
Menedemus,Oropus,traveled to
Menedemus,Hierocles,is associated with
Menedemus,Lysimachia,refers to
Menedemus,Shrine of Amphiaraus,traveled to
Menedemus,Demetrius,sent letters to
Menedemus,Eretria,is from
Menedemus,Lysimachus,is associated with
Menedemus,Menedemus' Wife,is family of
Menedemus,Xanthippe,refers to
Menedemus,Antigonus,is teacher of
Menedemus,Elis,traveled to
Menedemus,Megara,traveled to
Menedemus,Dionysius IV,is teacher of
Menelaus,Troy,traveled to
Menelaus,Apollo,is associated with
Menexenus,Socrates,is family of
Menexenus,Sophroniscus II,is family of
Menexenus,Myrto,is family of
Menexenus,Xanthippe,is family of
Menexenus,Aristides,is family of
Meno,Pharsalus,is from
Meno,Xenophon,is adversary of
Messapians,Pythagoras,is associated with
Messapians,Salento,is from
Metapontines,Metapontum,is from
Metrocles,Corinth,traveled to
Metrodorus,Homer,refers to
Metrodorus,Lampsacus,is from
Minyas,Thales,refers to
Minyas,Thrasybulus,refers to
Mnaseas,Citium,is family of
Mnaseas,Zeno II,is family of
Mnesimachus,Socrates,refers to
Mnesimachus,Euripides,refers to
Mnesistratus II,Sphaerus,is associated with
Moereas,Arcesilaus,is family of
Moschus,Menedemus,is associated with
Moschus,Asclepiades,is associated with
Moschus,Elis,traveled to
Moschus,Anchipylus,is associated with
Myrmex,Aristotle,is family of
Myrmex,Nicanor,is associated with
Myronianus,Amastris,is from
Myronianus,Epimenides,refers to
Myronianus,Pompylus,refers to
Myronianus,Theophrastus,refers to
Myronianus,Xenocrates,refers to
Myronianus,Speusippus,refers to
Myrto,Sophroniscus II,is family of
Myrto,Aristides,is family of
Myrto,Socrates,is family of
Myson,Chen,is from
Myson,Crete,is from
Myson,Strymon,is family of
Myson,Etis,is from
Nausiphanes,Pyrrho,refers to
Nausiphanes,Teos,is from
Neanthes,Pythagoreans,refers to
Neanthes,Empedocles,refers to
Neanthes,Cyzicus,is from
Neanthes,Heraclitus,refers to
Neanthes,Periander,refers to
Neophron,Sicyon,is from
Nessas,Metrodorus,is teacher of
Nessas,Chios,is from
Nicanor,Nicanor's mother,is family of
Nicanor,Nicomachus II,is associated with
Nicocreon,Cyprus,is associated with
Nicomachus,Aristotle,is family of
Nicomachus II,Aristotle,is family of
Nicomachus II,Nicomachus,is family of
Nicomachus III,Herpyllis,is family of
Nicomachus III,Aristotle,is family of
Nicomedes,Heraclitus,refers to
Nicostratus,Polemo,is associated with
Nicostratus,Crates,is teacher of
Nileos,Thales,is associated with
Nileos,Phoenicia,is from
Nileos,Miletus,traveled to
Numenius,Pyrrho,refers to
Olympius,Aristotle,is associated with
Onetor,Stilpo,refers to
Onetor,Nicarete,refers to
Orestades,Pythagoras,is associated with
Orestades,Pythagoreans,is associated with
Orestades,Xenophanes,is associated with
Pamphila,Socrates,refers to
Pamphila,Alcibiades,refers to
Pamphila,Thales,refers to
Pamphila,Periander,refers to
Pamphila,Chilon,refers to
Pamphila,Theophrastus,refers to
Pamphila,Menander,refers to
Panaetius,Antishenes,refers to
Panaetius,Socrates,is associated with
Panaetius,Epicurus,refers to
Panaetius,Plato,refers to
Panaetius,Euclides,refers to
Panaetius,Aristippus,refers to
Panaetius,Aeschines,refers to
Panaetius,Xenophon,refers to
Panaetius,Xenophanes,refers to
Panaetius,Phaedo,refers to
Panaetius,Stoic,is associated with
Panaetius,The Cyrenaics,refers to
Panthea,Agrigentum,is from
Panthoides,Lyco,is teacher of
Paraebates,Hegesias,is teacher of
Paraebates,Anniceris,is teacher of
Parmenides,Anaximenes,is teacher of
Parmenides,Melissus,is teacher of
Parmenides,Zeno,is teacher of
Parmenides,Ameinias IV,is associated with
Parmenides,Empedocles,is teacher of
Parmenides,Pyres,is family of
Parmenides,Elea,is from
Parmenides,Myson,refers to
Parmeniscus,Pythagoreans,is associated with
Parmeniscus,Pythagoras,is associated with
Parmeniscus,Xenophanes,is associated with
Pasiphon,Eretria,is associated with
Pasiphon,The Eretrians,is associated with
Patroclus,Pyrrho,is associated with
Pausanias,Anchitus,is family of
Pausanias,Gela,is from
Pausanias,Heraclitus,refers to
Pausanias,Empedocles,is friend of
Pausanias,Asclepius,is family of
Periander,Corinth,is from
Periander,Procles,sent letters to
Periander,Wise Men,sent letters to
Permenides,Pythagoras,is associated with
Persaeus,Ariston IV,is adversary of
Persaeus,Citium,is from
Persaeus,Antigonus III,is associated with
Peucetians,Apulia,is from
Peucetians,Pythagoras,is associated with
Phaedo,Menedemus,is teacher of
Phaedo,Crito,is associated with
Phaedo,Moschus,is teacher of
Phaedo,Aristippus,is associated with
Phaedo,Alcibiades,is associated with
Phaedo,Plistanus,is teacher of
Phaedo,Elis,is from
Phaedo,Anchipylus,is teacher of
Phaestius,Epimenides,is family of
Phanias,Aristippus,refers to
Phanias,Eresus,is from
Phanias,Socrates,refers to
Phanias III,Panaetius,refers to
Phanodicus,Bias,refers to
Phanostratus,Demetrius,is family of
Phanton,Phlius,is from
Pherecydes,Delos,traveled to
Pherecydes,Pythagoras,is friend of
Pherecydes,Syros,is from
Pherecydes,Delphi,traveled to
Pherecydes,Messene,traveled to
Pherecydes,Olympia,traveled to
Pherecydes,Babys,is family of
Pherecydes,Samos,traveled to
Philemon,Zeno II,refers to
Philesia,Elis,traveled to
Philesia,Gryllus III?,is family of
Philetaerus,Arcesilaus,is family of
Philip,Aristotle,is associated with
Philip,Macedonia,is from
Philip,Macedon,is from
Philip,Alexander,is family of
Philip IV,Megara,is from
Philista,Pyrrho,is family of
Philistion,Eudoxus,is teacher of
Philistion,Sicily,is from
Phillip,Xenocrates,refers to
Philo,Pyrrho,is friend of
Philo II,Zeno II,is friend of
Philo III,Aristotle,is associated with
Philochorus,Protagoras,refers to
Philochorus,Euripides,refers to
Philochorus,Socrates,refers to
Philocomus,Carneades,is family of
Philolaus,Echecrates,is teacher of
Philolaus,Diocles,is teacher of
Philolaus,Croton,is from
Philolaus,Phanton,is teacher of
Philolaus,Xenophilus,is teacher of
Philolaus,Polymnastus,is teacher of
Philolaus,Pythagoras,is associated with
Philonides,Thebes,is from
Philonides,Antigonus III,is associated with
Philostratus,Polemo,is family of
Philtis,Eudoxus,is family of
Phlegon,Epimenides,refers to
Phocus,Thales,is associated with
Phocus,Samos,is from
Phrynon,Pittacus,is adversary of
Phylopidas,Sparta,is from
Phylopidas,Xenophon,is friend of
Phylopidas,Scillus,refers to
Pisianax,Syracuse,is from
Pisistratus,Solon,is family of
Pisistratus,Aeschines,refers to
Pisistratus,Ephesus,is from
Pittacus,Croesus,sent letters to
Pittacus,Pherecydes,is teacher of
Pittacus,Mitylene,is from
Plato,Zeno,refers to
Plato,Pythagoras,is associated with
Plato,Eudoxus,is teacher of
Plato,Anaxagoras,refers to
Plato,Myson,refers to
Plato,Prodicus,refers to
Plato,Theaetetus,refers to
Plato,Democritus,is adversary of
Plato,Parmenides,refers to
Plato,Menedemus,is teacher of
Plato,Philolaus,is associated with
Plato,Thales,refers to
Plato,Anytus,refers to
Plato,Sicily,traveled to
Plato,Dionysius II,is associated with
Plato,Xenocrates,is teacher of
Plato,Dion,is associated with
Plato,Agathon,refers to
Plato,Protagoras,refers to
Plato,Aristotle,is teacher of
Plato,Aristippus,is associated with
Plato,Academy,traveled to
Plato,Periander,refers to
Plato,Pittacus,studied the work of
Plato,Axiothea,is teacher of
Pleistarchus,Pyrrho,is family of
Plistanus,Menedemus,is teacher of
Plistanus,Elis,is from
Plistanus,Asclepiades,is teacher of
Plutarch,Alexander,refers to
Polemo,Crates,is teacher of
Polemo,Athens,is from
Polemo,Xenocrates,is associated with
Polemo,Zeno II,is teacher of
Polemo,Ariston IV,is associated with
Polemo,Hesiod,refers to
Polemo,Sophocles,studied the work of
Polemo,Crantor,is teacher of
Polycrates,Samos,is from
Polycritus,Carcinus,refers to
Polycritus,Syracuse,refers to
Polycritus,Dion,refers to
Polycritus,Mende,is from
Polycritus,Dionysius II,refers to
Polydora,Penelope,is associated with
Polymnastus,Phlius,is from
Polyzelus,Pythodorus,is family of
Pompylus,Theophrastus,is family of
Poseidippus,Zeno II,refers to
Posidonius,Pyrrho,refers to
Posidonius,Phanias III,is teacher of
Posidonius II,Alexandria,is from
Procles,Lysida,is family of
Procles,Epidaurus,is from
Prodicus,Ceos,is from
Protagoras,Meandrius,is associated with
Protagoras,Artemon,is family of
Protagoras,Athens,traveled to
Protagoras,Abdera,is from
Protagoras,Socrates,is associated with
Protagoras,Archagoras,is teacher of
Protagoras,Sicily,traveled to
Protagoras,Euripides,is associated with
Protagoras,Teos,is associated with
Proxenus,Cyrus II,is friend of
Proxenus,Boeotia,is from
Proxenus,Sardis,traveled to
Ptolemy,Alexandria,is associated with
Ptolemy,Theodorus,is friend of
Ptolemy,Lysimachus,is associated with
Ptolemy,Lagus,is family of
Ptolemy,Theophrastus,is associated with
Ptolemy II,Chrysippus,sent letters to
Pyrrhaeus,Aristotle,is associated with
Pyrrhaeus,Herpyllis,is associated with
Pyrrho,Democritus,is associated with
Pyrrho,Homer,is associated with
Pyrrho,Alpheus,traveled to
Pyrrho,Eurylochus III,is teacher of
Pyrrho,Hecataeus,is teacher of
Pyrrho,Sophists,is adversary of
Pyrrho,Magi,is associated with
Pyrrho,Athens,is associated with
Pyrrho,Hellas,is associated with
Pyrrho,Cotys,is adversary of
Pyrrho,Anaxarchus,is associated with
Pyrrhoneans,Pyrrho,is associated with
Pyrrhus,Delos,is from
Pyrrhus,Pythagoras,is associated with
Pythagoras,Chaldaeans,is associated with
Pythagoras,Glaucus,is teacher of
Pythagoras,Polycrates,is adversary of
Pythagoras,Samos,is from
Pythagoras,Theano,is family of
Pythagoras,Aethalides,is associated with
Pythagoras,Themistoclea,is associated with
Pythagoras,Italy,traveled to
Pythagoras,Charondas,is teacher of
Pythagoras,Hades,traveled to
Pythagoras,Magi,is associated with
Pythagoras,Zaleucus,is teacher of
Pythagoras,Eurymenes,is associated with
Pythagoras,Hermotimus,is associated with
Pythagoras,Hesiod,is associated with
Pythagoras,Milo,traveled to
Pythagoras,Euphorbus,is associated with
Pythagoras,Homer,is associated with
Pythagoras,Egypt,traveled to
Pythagoras,Croto,traveled to
Pythagoras,Empedocles,is teacher of
Pythagoras,Nessus,traveled to
Pythagoras,Marmacus,is family of
Pythagoras,Lesbos,traveled to
Pythagoras,Metapontum,traveled to
Pythagoras,Alcmaeon II,is teacher of
Pythagoras,Delos,traveled to
Pythagoras,Crete,traveled to
Pythagoras,Ida,traveled to
Pythagoras,Apollo,is associated with
Pythagoras,Mnesarchus,is family of
Pythagoras,Epicharmus,is teacher of
Pythagoras,Hermes,refers to
Pythagoras II,Croto,is from
Pythagoras V,Samos,is from
Pythagoras VII,Homer,is associated with
Pythagoras VIII,Dorian,is associated with
Pythagoras VIII,Elians,is associated with
Pythagoreans,Pythagoras,is associated with
Pythian Priestess,Chaerephon,is associated with
Pythian Priestess,Socrates,refers to
Pythias,Aristotle,is family of
Pythodorus,Protagoras,is adversary of
Romans,Rome,is from
Romans,Pythagoras,is associated with
Salarus,Priene,is from
Samians,Samos,is from
Satyrus,Xanthippe,refers to
Satyrus,Anaxagoras,refers to
Satyrus,Myrto,refers to
Satyrus,Pausanians,refers to
Satyrus,Empedocles,refers to
Satyrus,Socrates,refers to
Satyrus,Pausanias,refers to
Satyrus,Gorgias,studied the work of
Satyrus,Thucydides,refers to
Satyrus,Bias,refers to
Satyrus,Seven Sages,refers to
Satyrus,Lycurgus,refers to
Scabras,Acusilaus,is family of
Scopas,Cranon,is from
Scythinus,Persephone,refers to
Scythinus,Heraclitus,studied the work of
Seleucus II,Heraclitus,refers to
Selinuntines,Empedocles,is associated with
Selinuntines,Selinus,is from
Seuthes,Odrysia,is from
Sicilian,Sicily,is from
Silenus,Anaxagoras,refers to
Simmias,Daughter of Stilpo,is family of
Simmias,Syracuse,is from
Simon,Athens,is from
Simon,Pericles,sent letters to
Simon,Aristotle,is associated with
Simon III,Seleucus,is associated with
Simonides,Pittacus,refers to
Simonides,Cleobulus,refers to
Simus,Phrygia,is from
Sisymbrinus,Lasos,is family of
Socrates,Phaedo,is friend of
Socrates,Plato,is teacher of
Socrates,Glaucon,is associated with
Socrates,Amphipolis,traveled to
Socrates,Hermogenes II,is teacher of
Socrates,Scopas,is adversary of
Socrates,Samos,traveled to
Socrates,Midias,refers to
Socrates,Phaenarete,is family of
Socrates,Lysis,is associated with
Socrates,Charmides,is teacher of
Socrates,Isthmus,traveled to
Socrates,Critobulus,is teacher of
Socrates,Euripides,is friend of
Socrates,Callias,refers to
Socrates,Crito,is teacher of
Socrates,Delium,traveled to
Socrates,Delphi,traveled to
Socrates,Heraclitus,studied the work of
Socrates,Critias,is adversary of
Socrates,Athens,is from
Socrates,Sophroniscus,is family of
Socrates,Aristides,is family of
Socrates,Archelaus II,is adversary of
Socrates,Aesop,studied the work of
Socrates,Ctesippus,is teacher of
Socrates,Glaucon II,is associated with
Socrates,Prytaneum,refers to
Socrates,Pythagoras,studied the work of
Socrates,Euthyphro,is associated with
Socrates,Potidaea,traveled to
Socrates,Eurylochus,is adversary of
Socrates,Epigenes,is teacher of
Socrates,Simon,is teacher of
Socrates,Phthia,traveled to
Socrates III,Bithynia,is from
Socrates V,Cos,is from
Solon,Egypt,traveled to
Solon,Crete,traveled to
Solon,Athens,traveled to
Solon,Cyprus,traveled to
Solon,Salamis,is from
Solon,Cilicia,traveled to
Solon,Periander,sent letters to
Solon,Epimenides,sent letters to
Solon,Thespis,is adversary of
Sophilus,Stilpo,refers to
Sosibius,Epimenides,refers to
Sosibius,Laconia,is from
Sosicrates,Aristippus,refers to
Sosicrates,Solon,refers to
Sosicrates,Pythagoras,refers to
Sosicrates,Leon,refers to
Sosicrates,Rhodes,is from
Sosicrates,Pisistratus,refers to
Sosicrates,Thales,refers to
Sosicrates,Myson,refers to
Sosicrates,Periander,refers to
Sosicrates,Anacharsis,refers to
Sosicrates,Pittacus,refers to
Sosicrates,Chilon,refers to
Sosicrates,Strymon,refers to
Sosicrates,Croesus,refers to
Sositheus,Cleanthes,is adversary of
Sotion,Aristippus,refers to
Sotion,Parmenides,refers to
Sotion,Eudoxus,refers to
Sotion,Cleon,refers to
Sotion,Anaxagoras,refers to
Sotion,Xenophanes,refers to
Sotion,Pericles,refers to
Sotion,Ariston,refers to
Sotion,Heraclitus,refers to
Sotion,Periander,refers to
Sotion,Chrysippus,refers to
Sotion,Arcesilaus,refers to
Sotion,Lacydes,refers to
Sotion,Lais,refers to
Speusippus,Athens,is from
Speusippus,Lasthenia,is teacher of
Speusippus,Eurymedon,is family of
Speusippus,Parmenides,refers to
Speusippus,Axiothea,is teacher of
Speusippus,Xenocrates,sent letters to
Speusippus,Macedonia,traveled to
Speusippus,Diogenes II,is friend of
Speusippus II,Alexandria,is from
Sphaerus,Heraclitus,refers to
Sphaerus,Bosporus,is from
Sphaerus,Ptolemy III,is associated with
Sphaerus,Alexandria,traveled to
Stilpo,Menedemus,is teacher of
Stilpo,Myrmex,is teacher of
Stilpo,Daughter of Stilpo,is family of
Stilpo,Antigonus,is friend of
Stilpo,Metrodorus,is teacher of
Stilpo,Crates II,is teacher of
Stilpo,Clitarchus,is teacher of
Stilpo,Areopagus,is associated with
Stilpo,Simmias,is teacher of
Stilpo,Metrodorus II,is teacher of
Stilpo,Diphilus,is teacher of
Stilpo,Asclepiades,is teacher of
Stilpo,Megara,is from
Stilpo,Phrasidemus,is teacher of
Stilpo,Bryson,is family of
Stilpo,Ptolemy,is friend of
Stilpo,Alcimus,is teacher of
Stilpo,Nicarete,is family of
Stilpo,Timagoras,is teacher of
Stilpo,Athens,traveled to
Stilpo,Zeno II,is teacher of
Stilpo,Paeonius,is teacher of
Stoic,Socrates,is associated with
Strato,Aristippus,refers to
Strato,Ptolemy II,is teacher of
Strato,Lampsacus,is from
Strato,Arsinoe,sent letters to
Suitors of Penelope,Penelope,is adversary of
Suitors of Penelope,Melantho,is friend of
Suitors of Penelope,Polydora,is friend of
Syracusans,Pythagoras,is adversary of
Syracusans,Syracuse,is from
Telauges,Theano,is family of
Telauges,Philolaus,sent letters to
Telauges,Empedocles,is teacher of
Telauges,Pythagoras,is family of
Teucer,Carthage,is from
Teutames,Bias,is family of
Thale,Aristotle,is associated with
Thales,Examyas,is family of
Thales,Athens,traveled to
Thales,Crete,traveled to
Thales,Egypt,traveled to
Thales,Solon,sent letters to
Thales,Phoenicia,is from
Thales,Ionia,is associated with
Thales,Pherecydes,sent letters to
Thales,Nile,refers to
Thales,Anaximander,is teacher of
Thaumasias,Arcesilaus,is family of
The Cyrenaics,Theodorus,is associated with
The Cyrenaics,Anniceris,is associated with
The Cyrenaics,Hegesias,is associated with
The Cyrenaics,Cyrene,is associated with
The Eretrians,Eretria,is associated with
The Thirty,Socrates,is adversary of
Theaetetus,Socrates,is associated with
Theaetetus II,Pythagoras,refers to
Theano,Brontinus,is family of
Themistoclea,Brachidae,is from
Theocritus,Aristotle,is adversary of
Theocritus,Chios,is from
Theodorus,Magas,is family of
Theodorus,Cyrene,traveled to
Theodorus,Dionysus the God,refers to
Theodorus,Euryclides,is adversary of
Theodorus,Athens,traveled to
Theodorus,Mithras,is associated with
Theodorus,Stilpo,refers to
Theodorus,Aristippus,refers to
Theodorus,Semele,refers to
Theodorus,Corinth,traveled to
Theodorus,Metrocles,is associated with
Theodorus XIII,Menodotus,refers to
Theodosius,Sceptics,refers to
Theomedon,Piraeus,traveled to
Theomedon,Athens,traveled to
Theophrastus,Metrodorus,is teacher of
Theophrastus,Parmenides,refers to
Theophrastus,Heraclitus,refers to
Theophrastus,Empedocles,refers to
Theophrastus,Metrodorus II,is teacher of
Theophrastus,Timagoras,is teacher of
Theophrastus,Plato,is associated with
Theophrastus,Menander,is teacher of
Theophrastus,Eresus,is from
Theophrastus,Phanias,sent letters to
Theophrastus,Erasistratus,is teacher of
Theophrastus,Demetrius,is teacher of
Theophrastus,Hipparchus,is associated with
Theophrastus,Timaeus,is teacher of
Theopompus,Epimenides,refers to
Theopompus,Pherecydes,refers to
Thesmophoria,Democritus,is family of
Thraso II,Athens,is from
Thraso II,Antigonus III,is associated with
Thrasybulus,Thales,is associated with
Thrasybulus,Miletus,is from
