Source,Target,Relation
Lais,Aristippus,is friend of
Lamprocles,Aristides,is family of
Lamprocles,Socrates,is family of
Lamprocles,Menexenus,is family of
Lamprocles,Myrto,is family of
Lamprocles,Sophroniscus II,is family of
Lamprocles,Xanthippe,is family of
Lasos,Hermione,is from
Leon,Pythagoras,refers to
Leon,Phlius,is from
Leon II,Salamis,is from
Leon II,Socrates,is associated with
Leptines,Glaucus II,is family of
Leucippus,Miletus,is from
Leucippus,Elea,is from
Lobon,Argos,is from
Lobon,Thales,refers to
Lucanians,Lucania,is from
Lucanians,Pythagoras,is associated with
Lycon,Socrates,is adversary of
Lycophron II,Menedemus,refers to
Lysias,Socrates,is friend of
Lysias,Aeschines,refers to
Lysippus,Socrates,is associated with
Lysippus,Athens,is associated with
Lysis II,Hippasus,sent letters to
Lysis II,Thebes,traveled to
Lysis II,Tarentum,is from
Lysis II,Milo,traveled to
Lysis II,Epaminondas,is teacher of
Lysis II,Pythagoras,is associated with
Machaon,Aristotle,is family of
Maeandrius,Epimenides,refers to
Maeandrius,Leophantus,refers to
Magas,Cyrene,traveled to
Magi,Persia,is from
Marmacus,Hippasus,is family of
Marmacus,Samos,is associated with
Marmacus,Phlius,is from
Medes,Media,is from
Melanthius,Rhodes,is from
Melantho,Penelope,is associated with
Meleager,The Cyrenaics,refers to
Meletus,Anytus,is associated with
Meletus,Pitthos,is from
Meletus,Socrates,is adversary of
Meletus,Polyeuctus,is associated with
Meletus II,Meletus,is family of
Melissus,Samos,is from
Melissus,Ephesians,is associated with
Melissus,Heraclitus,is associated with
Melissus,Ithaegenes,is family of
Menedemus,Shrine of Amphiaraus,traveled to
Menedemus,Lysimachia,refers to
Menedemus,Oropus,traveled to
Menedemus,Ptolemy,is associated with
Menedemus,Xanthippe,refers to
Menedemus,Eretria,is from
Menedemus,Alexinius,is associated with
Menedemus,Hierocles,is associated with
Menedemus,Demetrius,sent letters to
Menedemus,Socrates,refers to
Menedemus,Megara,traveled to
Menedemus,Elis,traveled to
Menedemus,Antigonus,is teacher of
Menedemus,Lysimachus,is associated with
Menedemus,Wife of Menedemus,is family of
Menelaus,Apollo,is associated with
Menelaus,Troy,traveled to
Menexenus,Myrto,is family of
Menexenus,Aristides,is family of
Menexenus,Sophroniscus II,is family of
Menexenus,Socrates,is family of
Menexenus,Xanthippe,is family of
Meno,Pharsalus,is from
Meno,Xenophon,is adversary of
Messapians,Salento,is from
Messapians,Pythagoras,is associated with
Metapontines,Metapontum,is from
Metrocles,Corinth,traveled to
Metrodorus,Homer,refers to
Metrodorus,Lampsacus,is from
Minyas,Thales,refers to
Minyas,Thrasybulus,refers to
Mnesimachus,Euripides,refers to
Mnesimachus,Socrates,refers to
Moschus,Anchipylus,is associated with
Moschus,Menedemus,is associated with
Moschus,Asclepiades,is associated with
Moschus,Elis,traveled to
Myrmex,Nicanor,is associated with
Myrmex,Aristotle,is family of
Myrto,Aristides,is family of
Myrto,Socrates,is family of
Myrto,Sophroniscus II,is family of
Myson,Chen,is from
Nausiphanes,Pyrrho,refers to
Nausiphanes,Teos,is from
Neanthes,Empedocles,refers to
Neanthes,Pythagoreans,refers to
Neanthes,Cyzicus,is from
Neanthes,Heraclitus,refers to
Nessas,Chios,is from
Nessas,Metrodorus,is teacher of
Nicanor,Nicomachus II,is associated with
Nicanor,Nicanor's mother,is family of
Nicocreon,Cyprus,is associated with
Nicomachus,Aristotle,is family of
Nicomachus II,Aristotle,is family of
Nicomachus II,Nicomachus,is family of
Nicomachus III,Aristotle,is family of
Nicomachus III,Herpyllis,is family of
Nicomedes,Heraclitus,refers to
Nileos,Phoenicia,is from
Nileos,Miletus,traveled to
Nileos,Thales,is associated with
Numenius,Pyrrho,refers to
Olympius,Aristotle,is associated with
Onetor,Nicarete,refers to
Onetor,Stilpo,refers to
Orestades,Pythagoreans,is associated with
Orestades,Xenophanes,is associated with
Orestades,Pythagoras,is associated with
Pamphila,Alcibiades,refers to
Pamphila,Socrates,refers to
Pamphila,Thales,refers to
Panaetius,Xenophanes,refers to
Panaetius,Antishenes,refers to
Panaetius,The Cyrenaics,refers to
Panaetius,Aeschines,refers to
Panaetius,Aristippus,refers to
Panaetius,Euclides,refers to
Panaetius,Xenophon,refers to
Panaetius,Phaedo,refers to
Panaetius,Plato,refers to
Panaetius,Epicurus,refers to
Panaetius,Socrates,is associated with
Panaetius,Stoic,is associated with
Panthea,Agrigentum,is from
Paraebates,Anniceris,is teacher of
Paraebates,Hegesias,is teacher of
Parmenides,Elea,is from
Parmenides,Ameinias IV,is associated with
Parmenides,Melissus,is teacher of
Parmenides,Zeno,is teacher of
Parmenides,Anaximenes,is teacher of
Parmenides,Empedocles,is teacher of
Parmenides,Pyres,is family of
Parmeniscus,Xenophanes,is associated with
Parmeniscus,Pythagoras,is associated with
Parmeniscus,Pythagoreans,is associated with
Pasiphon,Eretria,is associated with
Pasiphon,The Eretrians,is associated with
Patroclus,Pyrrho,is associated with
Pausanias,Anchitus,is family of
Pausanias,Empedocles,is friend of
Pausanias,Heraclitus,refers to
Pausanias,Gela,is from
Pausanias,Asclepius,is family of
Permenides,Pythagoras,is associated with
Peucetians,Apulia,is from
Peucetians,Pythagoras,is associated with
Phaedo,Menedemus,is teacher of
Phaedo,Plistanus,is teacher of
Phaedo,Elis,is from
Phaedo,Anchipylus,is teacher of
Phaedo,Crito,is associated with
Phaedo,Moschus,is teacher of
Phaedo,Aristippus,is associated with
Phaedo,Alcibiades,is associated with
Phanias,Aristippus,refers to
Phanias,Eresus,is from
Phanias,Socrates,refers to
Phanodicus,Bias,refers to
Phanton,Phlius,is from
Pherecydes,Pythagoras,is friend of
Pherecydes,Delos,traveled to
Philesia,Elis,traveled to
Philesia,Gryllus III?,is family of
Philip,Macedon,is from
Philip,Alexander,is family of
Philip,Aristotle,is associated with
Philip,Macedonia,is from
Philip IV,Megara,is from
Philista,Pyrrho,is family of
Philistion,Eudoxus,is teacher of
Philistion,Sicily,is from
Philo,Pyrrho,is friend of
Philo III,Aristotle,is associated with
Philochorus,Protagoras,refers to
Philochorus,Socrates,refers to
Philochorus,Euripides,refers to
Philolaus,Echecrates,is teacher of
Philolaus,Polymnastus,is teacher of
Philolaus,Diocles,is teacher of
Philolaus,Croton,is from
Philolaus,Xenophilus,is teacher of
Philolaus,Phanton,is teacher of
Philolaus,Pythagoras,is associated with
Philtis,Eudoxus,is family of
Phocus,Samos,is from
Phocus,Thales,is associated with
Phylopidas,Sparta,is from
Phylopidas,Xenophon,is friend of
Phylopidas,Scillus,refers to
Pisianax,Syracuse,is from
Pisistratus,Solon,is family of
Pisistratus,Aeschines,refers to
Pisistratus,Ephesus,is from
Plato,Protagoras,refers to
Plato,Anytus,refers to
Plato,Dion,is associated with
Plato,Pythagoras,is associated with
Plato,Thales,refers to
Plato,Dionysius II,is associated with
Plato,Democritus,is adversary of
Plato,Menedemus,is teacher of
Plato,Academy,traveled to
Plato,Xenocrates,is teacher of
Plato,Sicily,traveled to
Plato,Philolaus,is associated with
Plato,Prodicus,refers to
Plato,Aristotle,is teacher of
Plato,Aristippus,is associated with
Plato,Myson,refers to
Plato,Anaxagoras,refers to
Plato,Zeno,refers to
Plato,Agathon,refers to
Plato,Parmenides,refers to
Plato,Theaetetus,refers to
Plato,Eudoxus,is teacher of
Pleistarchus,Pyrrho,is family of
Plistanus,Menedemus,is teacher of
Plistanus,Elis,is from
Plistanus,Asclepiades,is teacher of
Plutarch,Alexander,refers to
Polemo,Athens,is from
Polemo,Crates,is teacher of
Polemo,Xenocrates,is associated with
Polycrates,Samos,is from
Polycritus,Syracuse,refers to
Polycritus,Dionysius II,refers to
Polycritus,Dion,refers to
Polycritus,Mende,is from
Polycritus,Carcinus,refers to
Polydora,Penelope,is associated with
Polymnastus,Phlius,is from
Polyzelus,Pythodorus,is family of
Posidonius,Pyrrho,refers to
Prodicus,Ceos,is from
Protagoras,Artemon,is family of
Protagoras,Meandrius,is associated with
Protagoras,Euripides,is associated with
Protagoras,Teos,is associated with
Protagoras,Archagoras,is teacher of
Protagoras,Abdera,is from
Protagoras,Sicily,traveled to
Protagoras,Athens,traveled to
Protagoras,Socrates,is associated with
Proxenus,Boeotia,is from
Proxenus,Cyrus II,is friend of
Proxenus,Sardis,traveled to
Ptolemy,Lysimachus,is associated with
Ptolemy,Theodorus,is friend of
Ptolemy,Alexandria,is associated with
Ptolemy,Lagus,is family of
Pyrrhaeus,Herpyllis,is associated with
Pyrrhaeus,Aristotle,is associated with
Pyrrho,Democritus,is associated with
Pyrrho,Sophists,is adversary of
Pyrrho,Elis,is from
Pyrrho,Anaxarchus,is associated with
Pyrrho,Cotys,is adversary of
Pyrrho,Hecataeus,is teacher of
Pyrrho,Magi,is associated with
Pyrrho,Homer,is associated with
Pyrrho,Athens,is associated with
Pyrrho,Alpheus,traveled to
Pyrrho,Eurylochus III,is teacher of
Pyrrho,Hellas,is associated with
Pyrrhoneans,Pyrrho,is associated with
Pyrrhus,Delos,is from
Pyrrhus,Pythagoras,is associated with
Pythagoras,Theano,is family of
Pythagoras,Hermes,refers to
Pythagoras,Magi,is associated with
Pythagoras,Egypt,traveled to
Pythagoras,Milo,traveled to
Pythagoras,Eurymenes,is associated with
Pythagoras,Metapontum,traveled to
Pythagoras,Polycrates,is adversary of
Pythagoras,Hesiod,is associated with
Pythagoras,Hermotimus,is associated with
Pythagoras,Aethalides,is associated with
Pythagoras,Charondas,is teacher of
Pythagoras,Homer,is associated with
Pythagoras,Italy,traveled to
Pythagoras,Alcmaeon II,is teacher of
Pythagoras,Themistoclea,is associated with
Pythagoras,Ida,traveled to
Pythagoras,Mnesarchus,is family of
Pythagoras,Zaleucus,is teacher of
Pythagoras,Lesbos,traveled to
Pythagoras,Glaucus,is teacher of
Pythagoras,Delos,traveled to
Pythagoras,Apollo,is associated with
Pythagoras,Marmacus,is family of
Pythagoras,Nessus,traveled to
Pythagoras,Crete,traveled to
Pythagoras,Euphorbus,is associated with
Pythagoras,Chaldaeans,is associated with
Pythagoras,Empedocles,is teacher of
Pythagoras,Epicharmus,is teacher of
Pythagoras,Samos,is from
Pythagoras,Croto,traveled to
Pythagoras,Hades,is associated with
Pythagoras II,Croto,is from
Pythagoras V,Samos,is from
Pythagoras VII,Homer,is associated with
Pythagoras VIII,Dorian,is associated with
Pythagoras VIII,Elians,is associated with
Pythagoreans,Pythagoras,is associated with
Pythian Priestess,Chaerephon,is associated with
Pythian Priestess,Socrates,refers to
Pythias,Aristotle,is family of
Pythodorus,Protagoras,is adversary of
Romans,Rome,is from
Romans,Pythagoras,is associated with
Salarus,Priene,is from
Samians,Samos,is from
Satyrus,Gorgias,studied the work of
Satyrus,Anaxagoras,refers to
Satyrus,Xanthippe,refers to
Satyrus,Empedocles,refers to
Satyrus,Socrates,refers to
Satyrus,Pausanias,refers to
Satyrus,Pausanians,refers to
Satyrus,Myrto,refers to
Scabras,Acusilaus,is family of
Scopas,Cranon,is from
Scythinus,Persephone,refers to
Scythinus,Heraclitus,studied the work of
Seleucus II,Heraclitus,refers to
Selinuntines,Selinus,is from
Selinuntines,Empedocles,is associated with
Seuthes,Odrysia,is from
Sicilian,Sicily,is from
Silenus,Anaxagoras,refers to
Simmias,Syracuse,is from
Simmias,Daughter of Stilpo,is family of
Simon,Pericles,sent letters to
Simon,Athens,is from
Simon,Aristotle,is associated with
Simon III,Seleucus,is associated with
Simus,Phrygia,is from
Sisymbrinus,Lasos,is family of
Socrates,Eurylochus,is adversary of
Socrates,Delphi,traveled to
Socrates,Aesop,studied the work of
Socrates,Amphipolis,traveled to
Socrates,Euthyphro,is associated with
Socrates,Isthmus,traveled to
Socrates,Sophroniscus,is family of
Socrates,Scopas,is adversary of
Socrates,Phaenarete,is family of
Socrates,Prytaneum,refers to
Socrates,Charmides,is teacher of
Socrates,Epigenes,is teacher of
Socrates,Simon,is teacher of
Socrates,Glaucon II,is associated with
Socrates,Athens,is from
Socrates,Potidaea,traveled to
Socrates,Delium,traveled to
Socrates,Callias,refers to
Socrates,Critobulus,is teacher of
Socrates,Aristides,is family of
Socrates,Euripides,is friend of
Socrates,Plato,is teacher of
Socrates,Hermogenes II,is teacher of
Socrates,Archelaus II,is adversary of
Socrates,Critias,is adversary of
Socrates,Crito,is teacher of
Socrates,Samos,traveled to
Socrates,Phaedo,is friend of
Socrates,Lysis,is associated with
Socrates,Ctesippus,is teacher of
Socrates,Midias,refers to
Socrates,Pythagoras,studied the work of
Socrates,Phthia,traveled to
Socrates,Heraclitus,studied the work of
Socrates,Glaucon,is associated with
Socrates III,Bithynia,is from
Socrates V,Cos,is from
Solon,Cyprus,traveled to
Solon,Cilicia,traveled to
Solon,Athens,traveled to
Solon,Salamis,is from
Solon,Crete,traveled to
Solon,Egypt,traveled to
Sophilus,Stilpo,refers to
Sosicrates,Aristippus,refers to
Sosicrates,Pisistratus,refers to
Sosicrates,Solon,refers to
Sosicrates,Thales,refers to
Sosicrates,Leon,refers to
Sosicrates,Rhodes,is from
Sosicrates,Pythagoras,refers to
Sotion,Cleon,refers to
Sotion,Eudoxus,refers to
Sotion,Anaxagoras,refers to
Sotion,Lais,refers to
Sotion,Pericles,refers to
Sotion,Heraclitus,refers to
Sotion,Ariston,refers to
Sotion,Parmenides,refers to
Sotion,Xenophanes,refers to
Sotion,Aristippus,refers to
Speusippus,Axiothea,is teacher of
Speusippus,Lasthenia,is teacher of
Speusippus,Athens,is from
Speusippus,Eurymedon,is family of
Speusippus,Parmenides,refers to
Sphaerus,Heraclitus,refers to
Stilpo,Nicarete,is family of
Stilpo,Myrmex,is teacher of
Stilpo,Areopagus,is associated with
Stilpo,Athens,traveled to
Stilpo,Simmias,is teacher of
Stilpo,Crates II,is teacher of
Stilpo,Timagoras,is teacher of
Stilpo,Diphilus,is teacher of
Stilpo,Menedemus,is teacher of
Stilpo,Clitarchus,is teacher of
Stilpo,Zeno II,is teacher of
Stilpo,Alcimus,is teacher of
Stilpo,Ptolemy,is friend of
Stilpo,Paeonius,is teacher of
Stilpo,Daughter of Stilpo,is family of
Stilpo,Bryson,is family of
Stilpo,Megara,is from
Stilpo,Phrasidemus,is teacher of
Stilpo,Asclepiades,is teacher of
Stilpo,Metrodorus II,is teacher of
Stilpo,Antigonus,is friend of
Stilpo,Metrodorus,is teacher of
Stoic,Socrates,is associated with
Strato,Aristippus,refers to
Suitors of Penelope,Melantho,is friend of
Suitors of Penelope,Penelope,is adversary of
Suitors of Penelope,Polydora,is friend of
Syracusans,Pythagoras,is adversary of
Syracusans,Syracuse,is from
Telauges,Pythagoras,is family of
Telauges,Theano,is family of
Telauges,Philolaus,sent letters to
Telauges,Empedocles,is teacher of
Teucer,Carthage,is from
Thale,Aristotle,is associated with
Thales,Phoenicia,is from
Thales,Athens,traveled to
Thales,Examyas,is family of
Thales,Ionia,is associated with
Thales,Crete,traveled to
Thales,Egypt,traveled to
Thales,Pherecydes,sent letters to
Thales,Nile,refers to
Thales,Solon,sent letters to
The Cyrenaics,Cyrene,is associated with
The Cyrenaics,Theodorus,is associated with
The Cyrenaics,Hegesias,is associated with
The Cyrenaics,Anniceris,is associated with
The Eretrians,Eretria,is associated with
The Thirty,Socrates,is adversary of
Theaetetus,Socrates,is associated with
Theaetetus II,Pythagoras,refers to
Theano,Brontinus,is family of
Themistoclea,Brachidae,is from
Theocritus,Chios,is from
Theocritus,Aristotle,is adversary of
Theodorus,Corinth,traveled to
Theodorus,Athens,traveled to
Theodorus,Euryclides,is adversary of
Theodorus,Dionysus the God,refers to
Theodorus,Aristippus,refers to
Theodorus,Magas,is family of
Theodorus,Semele,refers to
Theodorus,Cyrene,traveled to
Theodorus,Metrocles,is associated with
Theodorus,Mithras,is associated with
Theodorus,Stilpo,refers to
Theodorus XIII,Menodotus,refers to
Theodosius,Sceptics,refers to
Theomedon,Piraeus,traveled to
Theomedon,Athens,traveled to
Theophrastus,Empedocles,refers to
Theophrastus,Timagoras,is teacher of
Theophrastus,Heraclitus,refers to
Theophrastus,Metrodorus,is teacher of
Theophrastus,Parmenides,refers to
Theophrastus,Metrodorus II,is teacher of
Thesmophoria,Democritus,is family of
Thrasybulus,Miletus,is from
Thrasybulus,Thales,is associated with
Thrasylus,Demetrius,refers to
Thrasylus,Democritus,refers to
Thrasymachus,Stilpo,is teacher of
Thrasymachus,Corinth,is from
Thucydides,Pericles,is adversary of
Thyrion,Bathycles,is family of
Timaeus,Nicomachus III,refers to
Timaeus,Herpyllis,refers to
Timaeus,Pythagoras,refers to
Timaeus,Moeris,refers to
Timaeus,Permenides,refers to
Timaeus,Empedocles,refers to
Timaeus,Selinuntines,is adversary of
Timaeus,Heraclides,refers to
Timaeus,Aristotle,refers to
Timon,Phlius,is from
Timon,Aristippus,refers to
Timon,Democritus,refers to
Timon,Anaxagoras,refers to
Timon,Socrates,refers to
Timon,Aeschines,refers to
Timon,Thales,refers to
Timon,Pythagoras,refers to
Timon,Menedemus,refers to
Timon,Heraclitus,refers to
Timon,Aristotle,refers to
Timon,Protagoras,refers to
Timon,Greece,refers to
Timon,Xenophon,refers to
Timon,Parmenides,refers to
Timon,Pyrrho,refers to
Timon,Melissus,refers to
Timon,Xenophanes,refers to
Timon,Zeno,refers to
Timonides,Speusippus,sent letters to
Timotheus,Aristotle,refers to
Tycho,Aristotle,is associated with
Tyrrhenians,Tyrrhenian Sea,is from
Tyrrhenus,Pythagoras,is family of
Xanthus,Empedocles,refers to
Xenocrates,Academy,traveled to
Xenocrates,Aristotle,is adversary of
Xenocrates,Chalcedon,is from
Xenocrates,Antipater II,is associated with
Xenophanes,Epimenides,is adversary of
Xenophanes,Homer,is adversary of
Xenophanes,Dexius,is family of
Xenophanes,Hesiod,is adversary of
Xenophanes,Colophon,is from
Xenophanes,Anaximander,is associated with
Xenophanes,Parmenides,is teacher of
Xenophanes,Elea,traveled to
Xenophanes,Pythagoras,refers to
Xenophanes,Catana,traveled to
Xenophanes,Thales,is adversary of
Xenophanes,Zancle,traveled to
Xenophanes II,Lesbos,is from
Xenophilus,Thracian,is associated with
Xenophilus,Chalcidice,is from
Xenophon,Greece,traveled to
Xenophon,Apollonides II,is associated with
Xenophon,Diodorus V,is family of
Xenophon,Thucydides II,studied the work of
Xenophon,Pontus,traveled to
Xenophon,Philesia,is family of
Xenophon,Delium,traveled to
Xenophon,Plato,is associated with
Xenophon,Gryllus,is family of
Xenophon,Megabyzus,is friend of
Xenophon,Thebes,is adversary of
Xenophon,Socrates,is friend of
Xenophon,Dardanus,is associated with
Xenophon,Athens,is from
Xenophon,The Thirty,refers to
Xenophon,Elis,traveled to
Xenophon,Glaucon,refers to
Xenophon,Cyrus II,is friend of
Xenophon,Seuthes,is associated with
Xenophon,Corinth,traveled to
Xenophon,Gryllus III?,is family of
Xenophon,Lepreum,traveled to
Xenophon,Glaucon II,refers to
Xenophon,Proxenus,is friend of
Xenophon,Asia,traveled to
Xenophon,Scillus,traveled to
Xenophon III,Pelopidas,refers to
Xenophon III,Epaminondas,refers to
Xenophon III,Pythostratus,is family of
Xenophon IV,Hannibal,refers to
Xenophon VI,Cos,is from
Xenophon VII,Paros,is from
Zamolxis,Pythagoras,is family of
Zamolxis,Cronos,is associated with
Zeno,Nearchus,is adversary of
Zeno,Teleutagoras,is family of
Zeno,Hesiod,refers to
Zeno,Elea,is from
Zeno,Leucippus,is teacher of
Zeno,Empedocles,is associated with
Zeno,Lipara,is associated with
Zeno II,Phoenicia,is from
Zeno II,Citium,is from
Zenodotus,Anaxagoras IV,is teacher of
Zoilus,Pythagoras,is family of
Demeter,Eleusis,is from
Ambracis,Aristotle,is associated with
Cleobulina,Thales,is family of
Herpyllis,Nicanor,is family of
Herpyllis,Aristotle,is family of
Lasthenia,Plato,studied the work of
Phaenarete,Sophroniscus,is family of
Phaestis,Aristotle,is family of
Potone,Plato,is family of
Wife of Asclepiades,Wife of Menedemus,is family of
Wife of Menedemus,Oropus,is from
Xanthippe,Sophroniscus II,is family of
