Source,Target,Relation
Empedocles,Aetna M.,traveled to
Empedocles,Olympian Zeus sanctuary (Eleia),traveled to
Empedocles,Pausanians,is friend of
Empedocles,Rome,is associated with
Empedocles,Peloponnesus,traveled to
Empedocles,Meton,is family of
Empedocles,Hades (Place),traveled to
Empedocles,Xenophanes,studied the work of
Empedocles,Hera,refers to
Empedocles,Selinus,is associated with
Empedocles,Panthea,is associated with
Empedocles,Peisianax,is associated with
Empedocles,Agrigentines,is associated with
Empedocles,Syracuse,traveled to
Empedocles,Aidoneus,refers to
Empedocles,Messene,traveled to
Empedocles,Sicily,is from
Empedocles,Acron,is adversary of
Empedocles,Zeus,refers to
Epaminondas,Cephisodorus,is associated with
Epaminondas,Mantinea,traveled to
Epaminondas,Thebes,is from
Epaminondas,Hegesilaus,is associated with
Epaminondas,Gryllus II,is associated with
Ephesians,Ephesus,is from
Ephesians,Hermodorus,is adversary of
Ephorus,Periander,refers to
Ephorus,Mantinea,refers to
Ephorus,Gryllus II,refers to
Ephorus,Hegesilaus,refers to
Ephorus,Cephisodorus,refers to
Ephorus,Seven Sages,refers to
Ephorus,Anacharsis,refers to
Epicharmus,Sicily,traveled to
Epicharmus,Helothales,is family of
Epicharmus,Megara Hyblaea,traveled to
Epicharmus,Syracuse,traveled to
Epicharmus,Megara (Attica),traveled to
Epicharmus,Cos,is from
Epicurus,Protagoras,refers to
Epicurus,Persaeus,refers to
Epicurus,Pyrrho,studied the work of
Epicurus,Aristobulus,is family of
Epicurus,Zeno II,refers to
Epicurus,Philonides,refers to
Epicurus,Theodorus,studied the work of
Epigenes,Ctesippus,is family of
Epigenes,Hermogenes II,is family of
Epimenides,Creta,is from
Epimenides,Athenae,traveled to
Epimenides,Ida,traveled to
Epimenides,Cnossos,is from
Epimenides,Pythagoras,is associated with
Epitimides,Paraebates,is teacher of
Eratosthenes,Pyrrho,refers to
Eratosthenes,Baton,sent letters to
Eratosthenes,Pherecydes,refers to
Eratosthenes,Bion,refers to
Euagoras,Cleobulus,is family of
Euanthes,Miletus,is from
Euanthes,Thales,refers to
Euanthes,Chilon,refers to
Euathlus,Protagoras,is adversary of
Eubulides,Alexinus,is teacher of
Eubulides,Diodorus,is teacher of
Eubulides,Apollonius,is teacher of
Eubulides,Euphantus,is teacher of
Eubulides,Miletus,is from
Eubulides II,Socrates,refers to
Eubulus III,Bithynia,is from
Eubulus V,Xenophon,is adversary of
Euclides,Eubulides,is teacher of
Euclides,Megara (Attica),is from
Euclides,Parmenides,refers to
Euclides,Crito,refers to
Euclides,Alcibiades,refers to
Euclides,Aeschines,refers to
Euclides,Ichthyas,is teacher of
Euclides,Stilpo,is teacher of
Euclides,Clinomachus,is teacher of
Eudemus,Thales,refers to
Eudoxus,Hellas,is associated with
Eudoxus,Ancient Egypt (region),traveled to
Eudoxus,Athenae,traveled to
Eudoxus,Cyzicus,traveled to
Eudoxus,Propontis,traveled to
Eudoxus,Cnidos,is from
Eudoxus,Thales,refers to
Eudoxus,Mausolus,is associated with
Eudoxus,Myson,refers to
Eudoxus,Chonuphis,is associated with
Eudoxus,Seven Sages,refers to
Eudoxus,Piraeus,traveled to
Eudoxus,Memphis (Egypt),traveled to
Eudoxus,Theomedon,is friend of
Eudoxus,Chilon,refers to
Eudoxus III,Sicily,is from
Eudoxus III,Agathocles,is family of
Eudoxus III,Athenae,traveled to
Eugamus,Menodorus,refers to
Eumelus,Plato,refers to
Eumelus,Chalcis,refers to
Eumelus,Aristotle,refers to
Eumenes,Philetaerus,is family of
Eumenes,Arcesilaus,is benefactor of
Eunomus,Pythagoras,is family of
Euphantus,Antigonus,is teacher of
Euphantus,Demetrius,refers to
Euphantus,Oropus,refers to
Euphantus,Olynthus,is from
Euphantus,Menedemus,refers to
Euphorbus,Hermotimus,is associated with
Euphorbus,NMenelaus,is adversary of
Euphorbus,Phrygia region,is from
Euripides,Athenae,is associated with
Euripides,Sceptics,is associated with
Euripides,Ariston,is associated with
Euripides,Heraclitus,studied the work of
Eurylochus,Larissa (Thessaly),is from
Eurylochus II,Cleippides,is associated with
Eurylochus II,Kassandreia,is from
Eurylochus II,Menedemus,is associated with
Eurymedon,Aristotle,is adversary of
Eurytus,Xenophilus,is teacher of
Eurytus,Echecrates,is teacher of
Eurytus,Diocles,is teacher of
Eurytus,Taras/Tarentum/Neptunia,is from
Eurytus,Polymnastus,is teacher of
Eurytus,Phanton,is teacher of
Euthyphro II,Heraclides,is family of
Euthyphro IV,Hippasus,is family of
Euthyrphro III,Myson,refers to
Evander,Phocaea,is from
Evander,Lacydes,is associated with
Exaenetus,Myrmex,is family of
Execestides,Solon,is family of
Favorinus,Cleon,refers to
Favorinus,Parmenides,refers to
Favorinus,Anaximander,refers to
Favorinus,Democritus,refers to
Favorinus,Demetrius,refers to
Favorinus,Aeschines,refers to
Favorinus,Antigonus III,refers to
Favorinus,Mentor,refers to
Favorinus,Isthmus,refers to
Favorinus,Eratosthenes,refers to
Favorinus,Carneades,refers to
Favorinus,Meletus,refers to
Favorinus,Conon,refers to
Favorinus,Xenophanes,refers to
Favorinus,Alcmaeon II,refers to
Favorinus,Polyeuctus,refers to
Favorinus,Eurymenes,refers to
Favorinus,Eudoxus,refers to
Favorinus,Pythagoras,refers to
Favorinus,Hermias,refers to
Favorinus,Aristotle,refers to
Favorinus,Anaxagoras,refers to
Favorinus,Demophilus,refers to
Favorinus,Speusippus,refers to
Favorinus,Bion,refers to
Favorinus,Socrates,refers to
Favorinus,Delphi,refers to
Glaucon,Plato,is family of
Glaucon II,Athenae,is from
Glaucon II,Plato,is family of
Glauconides,Socrates,is associated with
Glaucos,Empedocles,refers to
Glaucus,Rhegium,is from
Gorgiadas,Lebedos/Ptolemais,is from
Gorgiadas,Leophantus,is family of
Gorgiadas,Ephesus,is from
Gorgias,Proxenus,is teacher of
Gorgias,Leontini,is from
Gorgias,Cyrus II,is friend of
Gryllus II,Philesia,is family of
Gryllus II,Diodorus V,is family of
Gryllus II,Gryllus III?,is family of
Gryllus II,Mantinea,traveled to
Gryllus II,Corinth,traveled to
Gryllus II,Lepreum,traveled to
Gryllus II,Athenae,is from
Gymnosophists,India,is from
Halcyoneus,Antigonus III,is family of
Hecataeus,Abdera,is from
Hecato,Zeno II,refers to
Hecato,Cleanthes,refers to
Hecato,Chrysippus,refers to
Hegesias III,Hipparchus,is family of
Hegesilaus,Mantinea,traveled to
Hegesilaus,Gryllus II,is associated with
Hegesinus,Pergamum,is from
Hegesinus,Evander,is associated with
Hegesistratus,Xerxes,is associated with
Hemon,Chios (island),is from
Heraclides,Persaeus,is adversary of
Heraclides,Periander,refers to
Heraclides,Pontus,is from
Heraclides,Athenae,traveled to
Heraclides,Thales,refers to
Heraclides,Homer,refers to
Heraclides,Pythagoras,refers to
Heraclides,Stilpo,refers to
Heraclides,Artemon,refers to
Heraclides,Plato,studied the work of
Heraclides,Pausanias,refers to
Heraclides,Serapion,is family of
Heraclides,Heraclea,is from
Heraclides,Empedocles,refers to
Heraclides,Zeno II,refers to
Heraclides II,Alexandria at Egypt,is from
Heraclides II,Ptolemy,refers to
Heraclides II,Callatis,is from
Heraclides II,Demetrius,refers to
Heraclides II,Satyrus,is associated with
Heraclides IV,Tarsus,is from
Heraclides of Serapion,Pythagoras,refers to
Heraclides of Serapion,Serapion,is family of
Heracliteans,Heraclitus,studied the work of
Heraclitus,Ephesians,is associated with
Heraclitus,Teutames,refers to
Heraclitus,Heracon,is family of
Heraclitus,Xenophanes,studied the work of
Heraclitus,Archilochus,refers to
Heraclitus,Hecataeus,refers to
Heraclitus,Thales,refers to
Heraclitus,Athenians,is adversary of
Heraclitus,Hermodorus,is friend of
Heraclitus,Homer,refers to
Heraclitus,Hesiod,refers to
Heraclitus,Pythagoras,refers to
Heraclitus,Ephesus,is from
Heraclitus,Bias,refers to
Heraclitus,Bloson,is family of
Heraclitus III,Halicarnassus,is from
Heraclitus IV,Macedonia,is associated with
Heraclitus IV,Lesbos,is from
Herillus,Carthago,is from
Hermias,Concubine of Hermias,is family of
Hermias,Bithynia,is from
Hermias,Eubulus III,is adversary of
Hermippus,Philolaus,refers to
Hermippus,Zeno,refers to
Hermippus,Anaxagoras,refers to
Hermippus,Cleobulus,refers to
Hermippus,Heraclides,refers to
Hermippus,Boeotia,refers to
Hermippus,Periander,refers to
Hermippus,Arcesilaus,refers to
Hermippus,Lasos,refers to
Hermippus,Myson,refers to
Hermippus,Menedemus,refers to
Hermippus,Ptolemy,refers to
Hermippus,Thales,refers to
Hermippus,Berenice,refers to
Hermippus,Timaeus,studied the work of
Hermippus,Leophantus,refers to
Hermippus,Strymon,refers to
Hermippus,Eurydice,refers to
Hermippus,Demetrius,refers to
Hermippus,Acusilaus,refers to
Hermippus,Samos,is from
Hermippus,Epimenides,refers to
Hermippus,Chilon,refers to
Hermippus,Aristodemus,refers to
Hermippus,Zeus,refers to
Hermippus,Pericles,refers to
Hermippus,Anacharsis,refers to
Hermippus,Chrysippus,refers to
Hermippus,Lyco,refers to
Hermippus,Polycrates II,refers to
Hermippus,Pherecydes,refers to
Hermippus,Democritus,refers to
Hermippus,Stilpo,refers to
Hermippus,Empedocles,refers to
Hermippus,Theophrastus,refers to
Hermippus,Aristotle,refers to
Hermippus,Pythagoras,refers to
Hermippus,Bias,refers to
Hermippus,Pittacus,refers to
Hermippus,Eubulides,refers to
Hermippus,Isocrates,refers to
Hermippus,Antigonus III,refers to
Hermippus,Eudoxus,refers to
Hermodamas,Pythagoras,is friend of
Hermogenes II,Ctesippus,is family of
Hermolaus,Callisthenes,is associated with
Hermolaus,Alexander,is adversary of
Hermotimus,Pyrrhus,is associated with
Hermotimus,Didyma/Branchidai/Ioustinianopolis,traveled to
Herodotus,Pythagoras,refers to
Herodotus,Hegesistratus,refers to
Herodotus,Zamolxis,refers to
Herodotus,Periander,refers to
Herodotus,Hippocrates II,refers to
Herodotus,Democritus,refers to
Herodotus,Thales,refers to
Herodotus,Xerxes,refers to
Herodotus,Chilon,refers to
Herodotus,Thrasybulus,refers to
Hesiod,Hades (Place),traveled to
Hesiod,Cercops,is adversary of
Hicetas,Syracuse,is from
Hierocles,Piraeus,traveled to
Hierocles,Caria,is from
Hierocles,Amphiareion,traveled to
Hierocles,Munichia,traveled to
Hieronymus,Lyco,is adversary of
Hieronymus,Phaedo,refers to
Hieronymus,Pericles,refers to
Hieronymus,Thales,refers to
Hieronymus,Rhodos (island),is from
Hieronymus,Myrto,refers to
Hieronymus,Xanthippe,refers to
Hieronymus,Pythagoras,refers to
Hieronymus,Arcesilaus,is adversary of
Hieronymus,Socrates,refers to
Hieronymus,Scythinus,refers to
Hieronymus,Anaxagoras,refers to
Hipparchus,Democritus,refers to
Hippasus,Pythagoras,is adversary of
Hippasus,Empedocles,is teacher of
Hippasus,Metapontum,is from
Hippasus III,Lacedaemon/Laconia,is from
Hippias,Thales,refers to
Hippobotus,Heraclides,refers to
Hippobotus,Philonides,refers to
Hippobotus,Orpheus,refers to
Hippobotus,Empedocles,is associated with
Hippobotus,Zeno IX,refers to
Hippobotus,Cleobulus,refers to
Hippobotus,Posidonius II,refers to
Hippobotus,Anacharsis,refers to
Hippobotus,Thales,refers to
Hippobotus,Democritus,refers to
Hippobotus,Pythagoras,refers to
Hippobotus,Diodorus,refers to
Hippobotus,Bias,refers to
Hippobotus,Linus,refers to
Hippobotus,Athenodorus,refers to
Hippobotus,Epicharmus,refers to
Hippobotus,Zeno II,refers to
Hippobotus,Periander,refers to
Hippobotus,Callippus II,refers to
Hippobotus,Solon,refers to
Hippobotus,Pittacus,refers to
Hippobotus,Myson,refers to
Hippocrates,Democritus,is associated with
Hippocrates II,Olympian Zeus sanctuary (Eleia),traveled to
Hipponax,Bias,refers to
Hipponax,Myson,refers to
Hipponicus,Menedemus,is friend of
Hipponicus,Macedonia,is from
Hipponicus,Asclepiades,is friend of
Hipponicus II,Arcesilaus,is teacher of
Homer,Syagrus,is adversary of
Homer,Hades (Place),traveled to
Homer,Pyrrhoneans,is associated with
Hyrrhadius,Pittacus,is family of
Hyrrhadius,Thrace,is from
Ichthyas,Metallus,is family of
Idomeneus,Aristippus,refers to
Idomeneus,Plato,refers to
Idomeneus,Socrates,refers to
Idomeneus,Crito,refers to
Idomeneus,Aeschines,refers to
Ion,Pherecydes,refers to
Ion,Orpheus,refers to
Ion,Pythagoras,refers to
Ion,Socrates,refers to
Ion,Archelaus,refers to
Ion,Chios (island),is from
Iphicrates,Socrates,is associated with
Isidorus,Zeno II,is adversary of
Isocrates,Gryllus II,refers to
Isocrates,Anaxagoras II,is teacher of
Istrus,Xenophon,refers to
Istrus,Eubulus V,refers to
Justus,Socrates,refers to
Justus,Tiberias,is from
Justus,Plato,refers to
Justus,Athenae,refers to
Lacademonian,Lacedaemon/Laconia,is associated with
Lacydes,Alexander III,is family of
Lacydes,Attalus,is associated with
Lacydes,Arcesilaus,is associated with
Lacydes,Cyrene,is from
Lacydes,Chrysippus,is teacher of
Lamprocles,Xanthippe,is family of
Lamprocles,Aristides,is family of
Lamprocles,Menexenus,is family of
Lamprocles,Sophroniscus II,is family of
Lamprocles,Myrto,is family of
Lamprocles,Socrates,is family of
Lasos,Hermion(e),is from
Leon,Phlius,is from
Leon,Pythagoras,refers to
Leon II,Socrates,is associated with
Leon II,Salamis,is from
Leptines,Glaucus II,is family of
Leucippus,Miletus,is from
Leucippus,Elea,is from
Lobon,Thales,refers to
Lobon,Argos,is from
Lobon,Epimenides,refers to
Lucanians,Pythagoras,is associated with
Lucanians,Lucania,is from
Lyco,Astyanax,is family of
Lyco,Troas,is from
Lyco,Strato,is associated with
Lyco II,Lyco,is family of
Lycon,Socrates,is adversary of
Lycon III,Aristotle,refers to
Lycophron,Periander,is family of
Lycophron,Cypselus II,is family of
Lycophron,Corcyra,traveled to
Lycophron,Lysida,is family of
Lycophron II,Menedemus,refers to
Lysias,Aeschines,refers to
Lysias,Socrates,is friend of
Lysias,Draco,refers to
Lysias,Solon,refers to
Lysicles,Polemo,is friend of
Lysicles,Crates,is friend of
Lysippus,Socrates,is associated with
Lysippus,Athenae,is associated with
Lysis II,Hippasus,sent letters to
Lysis II,Epaminondas,is teacher of
Lysis II,Milo,is associated with
Lysis II,Taras/Tarentum/Neptunia,is from
Lysis II,Thebes,traveled to
Lysis II,Pythagoras,is associated with
Machaon,Aristotle,is family of
Maeandrius,Leophantus,refers to
Maeandrius,Epimenides,refers to
Magas,Cyrene,is from
Magi,Persia,is from
Magi,Democritus,is teacher of
Marmacus,Samos,is associated with
Marmacus,Hippasus,is family of
Marmacus,Phlius,is from
Medes,Media,is from
Melantes,Theophrastus,is family of
Melanthius,Rhodos (island),is from
Melantho,Penelope,is associated with
Meleager,The Cyrenaics,refers to
Meletus,Pitthos,is from
Meletus,Socrates,is adversary of
Meletus,Polyeuctus,is associated with
Meletus,Anytus,is associated with
Meletus II,Meletus,is family of
Melissus,Ephesians,is associated with
Melissus,Heraclitus,is associated with
Melissus,Ithaegenes,is family of
Melissus,Samos,is from
Menedemus,Lysimachia,refers to
Menedemus,Wife of Menedemus,is family of
Menedemus,Lysimachus,is associated with
Menedemus,Ptolemy,is associated with
Menedemus,Oropus,traveled to
Menedemus,Eretria,is from
Menedemus,Alexinius,is associated with
Menedemus,Menedemus' Wife,is family of
Menedemus,Xanthippe,refers to
Menedemus,Hierocles,is associated with
Menedemus,Socrates,refers to
Menedemus,Dionysius IV,is teacher of
Menedemus,Elis,traveled to
Menedemus,Antigonus,is teacher of
Menedemus,Amphiareion,traveled to
Menedemus,Megara (Attica),traveled to
Menedemus,Demetrius,sent letters to
Menexenus,Sophroniscus II,is family of
Menexenus,Aristides,is family of
Menexenus,Xanthippe,is family of
Menexenus,Myrto,is family of
Menexenus,Socrates,is family of
Meno,Xenophon,is adversary of
Meno,Pharsalus,is from
Mentor,Bithynia,is from
Messapians,Pythagoras,is associated with
Metapontines,Metapontum,is from
Metrocles,Maronea,is from
Metrocles,Corinth,traveled to
Metrodorus,Homer,refers to
Metrodorus,Lampsacus,is from
Minyas,Thrasybulus,refers to
Minyas,Thales,refers to
Mnaseas,Kition (Cyprus),is family of
Mnaseas,Zeno II,is family of
Mnesimachus,Socrates,refers to
Mnesimachus,Euripides,refers to
Mnesistratus II,Sphaerus,is associated with
Moschus,Elis,is from
Moschus,Menedemus,is associated with
Moschus,Anchipylus,is friend of
Moschus,Asclepiades,is teacher of
Myrmex,Nicanor,is associated with
Myrmex,Aristotle,is family of
Myroianus,Xenocrates,refers to
Myroianus,Amastris,is from
Myroianus,Demetrius,refers to
Myronianus,Epimenides,refers to
Myronianus,Xenocrates,refers to
Myronianus,Theophrastus,refers to
Myronianus,Pompylus,refers to
Myronianus,Antipater II,refers to
Myronianus,Amastris,is from
Myrto,Aristides,is family of
Myrto,Socrates,is family of
Myrto,Sophroniscus II,is family of
Myson,Chenai,is from
Myson,Etis,is from
Myson,Creta,is from
Myson,Strymon,is family of
Nausiphanes,Pyrrho,refers to
Nausiphanes,Teos (Ionia),is from
Neanthes,Empedocles,refers to
Neanthes,Heraclitus,refers to
Neanthes,Pythagoreans,refers to
Neanthes,Periander,refers to
Neanthes,Cyzicus,is from
Nectanabis,Ancient Egypt (region),is from
Neophron,Sicyon,is from
Nessas,Chios (island),is from
Nessas,Metrodorus,is teacher of
Nicanor,Nicanor's mother,is family of
Nicanor,Nicomachus II,is associated with
Nicocreon,Cyprus,is associated with
Nicomachus,Aristotle,is family of
Nicomachus II,Nicomachus,is family of
Nicomachus II,Aristotle,is family of
Nicomachus III,Herpyllis,is family of
Nicomachus III,Aristotle,is family of
Nicomedes,Heraclitus,refers to
Nileos,Thales,is associated with
Nileos,Phoenicia,is from
Nileos,Miletus,traveled to
Numenius,Pyrrho,refers to
Olympius,Aristotle,is associated with
Onetor,Nicarete,refers to
Onetor,Stilpo,refers to
Orestades,Pythagoras,is associated with
Orestades,Pythagoreans,is associated with
Orestades,Xenophanes,is associated with
Pamphila,Theophrastus,refers to
Pamphila,Chilon,refers to
Pamphila,Menander,refers to
Pamphila,Thales,refers to
Pamphila,Periander,refers to
Pamphila,Alcibiades,refers to
Pamphila,Socrates,refers to
Panaetius,Euclides,refers to
Panaetius,The Cyrenaics,refers to
Panaetius,Rhodos (island),is from
Panaetius,Aristippus,refers to
Panaetius,Xenophanes,refers to
Panaetius,Plato,refers to
Panaetius,Aeschines,refers to
Panaetius,Antishenes,refers to
Panaetius,Phaedo,refers to
Panaetius,Xenophon,refers to
Panaetius,Socrates,is associated with
Panaetius,Epicurus,refers to
Panaetius,Stoic,is associated with
Panthea,Agrigentum,is from
Panthoides,Lyco,is teacher of
Paraebates,Anniceris,is teacher of
Paraebates,Hegesias,is teacher of
Parmenides,Anaximenes,is teacher of
Parmenides,Melissus,is teacher of
Parmenides,Ameinias IV,is associated with
Parmenides,Zeno,is teacher of
Parmenides,Myson,refers to
Parmenides,Empedocles,is teacher of
Parmenides,Pyres,is family of
Parmenides,Elea,is from
Parmeniscus,Pythagoreans,is associated with
Parmeniscus,Pythagoras,is associated with
Parmeniscus,Xenophanes,is associated with
Pasiphon,The Eretrians,is associated with
Pasiphon,Eretria,is associated with
Patroclus,Pyrrho,is associated with
Pausanias,Gela,is from
Pausanias,Empedocles,is friend of
Pausanias,Anchitus,is family of
Pausanias,Asclepius,is family of
Pausanias,Heraclitus,refers to
Periander,Corinth,is from
Periander,Wise Men,sent letters to
Periander,Procles,sent letters to
Periander II,Ambracia,is from
Permenides,Pythagoras,is associated with
Persaeus,Kition (Cyprus),is from
Persaeus,Antigonus III,is associated with
Persaeus,Ariston IV,is adversary of
Peucetians,Apulia,is from
Peucetians,Pythagoras,is associated with
Phaedo,Anchipylus,is teacher of
Phaedo,Elis,is from
Phaedo,Alcibiades,is associated with
Phaedo,Crito,is associated with
Phaedo,Plistanus,is teacher of
Phaedo,Moschus,is teacher of
Phaedo,Menedemus,is teacher of
Phaedo,Aristippus,is associated with
Phaestius,Epimenides,is family of
Phanias,Socrates,refers to
Phanias,Aristippus,refers to
Phanias,Eresus,is from
Phanias III,Panaetius,refers to
Phanodicus,Bias,refers to
Phanostratus,Demetrius,is family of
Phanton,Phlius,is from
Pherecydes,Babys,is family of
Pherecydes,Delos,traveled to
Pherecydes,Olympian Zeus sanctuary (Eleia),traveled to
Pherecydes,Syros,is from
Pherecydes,Messene,traveled to
Pherecydes,Delphi,traveled to
Pherecydes,Pythagoras,is friend of
Pherecydes,Samos,traveled to
Philemon,Zeno II,refers to
Philip,Alexander,is family of
Philip,Macedonia,is from
Philip,Aristotle,is associated with
Philip IV,Megara (Attica),is from
Philista,Pyrrho,is family of
Philistion,Sicily,is from
Philistion,Eudoxus,is teacher of
Philo,Pyrrho,is friend of
Philo II,Zeno II,is friend of
Philo III,Aristotle,is associated with
Philochorus,Protagoras,refers to
Philochorus,Euripides,refers to
Philochorus,Socrates,refers to
Philolaus,Xenophilus,is teacher of
Philolaus,Echecrates,is teacher of
Philolaus,Phanton,is teacher of
Philolaus,Pythagoras,is associated with
Philolaus,Crotone,is from
Philolaus,Polymnastus,is teacher of
Philolaus,Diocles,is teacher of
Philonides,Antigonus III,is associated with
Philonides,Thebes,is from
Philtis,Eudoxus,is family of
Phlegon,Epimenides,refers to
Phocus,Thales,is associated with
Phocus,Samos,is from
Phrynon,Pittacus,is adversary of
Phylopidas,Skillous,refers to
Phylopidas,Xenophon,is friend of
Phylopidas,Sparta,is from
Pisianax,Syracuse,is from
Pisistratus,Solon,is family of
Pisistratus,Aeschines,refers to
Pisistratus,Ephesus,is from
Pittacus,Pherecydes,is teacher of
Pittacus,Mitylene,is from
Pittacus,Croesus,sent letters to
Plato,Pythagoras,is associated with
Plato,Speusippus,is teacher of
Plato,Sicily,traveled to
Plato,Anaxagoras,refers to
Plato,Myson,refers to
Plato,Aristotle,is teacher of
Plato,Aristippus,is associated with
Plato,Athenae,is from
Plato,Eudoxus,is teacher of
Plato,Axiothea,is teacher of
Plato,Philolaus,is associated with
Plato,Xenocrates,is teacher of
Plato,Anytus,refers to
Plato,Parmenides,refers to
Plato,Dionysius II,is associated with
Plato,Theaetetus,refers to
Plato,Academy of Plato (Athens),traveled to
Plato,Menedemus,is teacher of
Plato,Zeno,refers to
Plato,Democritus,is adversary of
Plato,Agathon,refers to
Plato,Protagoras,refers to
Plato,Dion,is associated with
Plato,Periander,refers to
Plato,Prodicus,refers to
Plato,Pittacus,studied the work of
Plato,Thales,refers to
Pleistarchus,Pyrrho,is family of
Plistanus,Elis,is from
Plistanus,Asclepiades,is teacher of
Plistanus,Menedemus,is teacher of
Plutarch,Speusippus,refers to
Plutarch,Alexander,refers to
Polemo,Crantor,is teacher of
Polemo,Nicostratus,is associated with
Polemo,Ariston IV,is associated with
Polemo,Homer,studied the work of
Polemo,Zeno II,is teacher of
Polemo,Philostratus,is family of
Polemo,Sophocles,studied the work of
Polemo,Xenocrates,is associated with
Polemo,Athenae,is from
Polemo,Hesiod,refers to
Polemo,Crates,is teacher of
Polycrates,Samos,is from
Polycritus,Carcinus,refers to
Polycritus,Dion,refers to
Polycritus,Mende,is from
Polycritus,Dionysius II,refers to
Polycritus,Syracuse,refers to
Polydora,Penelope,is associated with
Polymnastus,Phlius,is from
Polyzelus,Pythodorus,is family of
Pompylus,Theophrastus,is family of
Poseidippus,Zeno II,refers to
Posidonius,Pyrrho,refers to
Posidonius,Phanias III,is teacher of
Posidonius II,Alexandria at Egypt,is from
Procles,Epidaurus,is from
Procles,Lysida,is family of
Prodicus,Ceos,is from
Protagoras,Abdera,is from
Protagoras,Meandrius,is associated with
Protagoras,Socrates,is associated with
Protagoras,Sicily,traveled to
Protagoras,Teos (Ionia),is associated with
Protagoras,Archagoras,is teacher of
Protagoras,Athenae,traveled to
Protagoras,Artemon,is family of
Protagoras,Euripides,is associated with
Proxenus,Boeotia,is from
Proxenus,Cyrus II,is friend of
Proxenus,Sardis,traveled to
Ptolemy,Lysimachus,is associated with
Ptolemy,Theodorus,is friend of
Ptolemy,Lagus,is family of
Ptolemy,Theophrastus,is associated with
Ptolemy,Alexandria at Egypt,is associated with
Ptolemy,Berenice,is family of
Ptolemy II,Zeno II,is associated with
Ptolemy II,Chrysippus,sent letters to
Pylades II,Pitane,is from
Pylades II,Athenae,traveled to
Pylades II,Chios (island),traveled to
Pyrrhaeus,Aristotle,is associated with
Pyrrhaeus,Herpyllis,is associated with
Pyrrho,Alpheios river,traveled to
Pyrrho,Anaxarchus,is associated with
Pyrrho,Elis,is from
Pyrrho,Homer,is associated with
Pyrrho,Magi,is associated with
Pyrrho,Hecataeus,is teacher of
Pyrrho,Democritus,is associated with
Pyrrho,Hellas,is associated with
Pyrrho,Sophists,is adversary of
Pyrrho,Eurylochus III,is teacher of
Pyrrho,Athenae,is associated with
Pyrrho,Cotys,is adversary of
Pyrrhoneans,Pyrrho,is associated with
Pyrrhus,Pythagoras,is associated with
Pyrrhus,Delos,is from
Pythagoras,Hermes,refers to
Pythagoras,Homer,is associated with
Pythagoras,Ancient Egypt (region),traveled to
Pythagoras,Hesiod,is associated with
Pythagoras,Marmacus,is family of
Pythagoras,Samos,is from
Pythagoras,Epicharmus,is teacher of
Pythagoras,Nestos (river),traveled to
Pythagoras,Alcmaeon II,is teacher of
Pythagoras,Polycrates,is adversary of
Pythagoras,Lesbos,traveled to
Pythagoras,Euphorbus,is associated with
Pythagoras,Chaldaeans,is associated with
Pythagoras,Empedocles,is teacher of
Pythagoras,Ida,traveled to
Pythagoras,Archippus,is teacher of
Pythagoras,Glaucus,is teacher of
Pythagoras,Charondas,is teacher of
Pythagoras,Hades,is associated with
Pythagoras,Eurymenes,is associated with
Pythagoras,Hades (Place),traveled to
Pythagoras,Crotone,traveled to
Pythagoras,Theano,is family of
Pythagoras,Aethalides,is associated with
Pythagoras,Apollo,is associated with
Pythagoras,Italy,traveled to
Pythagoras,Delos,traveled to
Pythagoras,Hermotimus,is associated with
Pythagoras,Metapontum,traveled to
Pythagoras,Mnesarchus,is family of
Pythagoras,Zaleucus,is teacher of
Pythagoras,Creta,traveled to
Pythagoras,Magi,is associated with
Pythagoras II,Crotone,is from
Pythagoras V,Samos,is from
Pythagoras VII,Homer,is associated with
Pythagoras VIII,Dorian,is associated with
Pythagoras VIII,Elians,is associated with
Pythagoreans,Pythagoras,is associated with
Pythian Priestess,Socrates,refers to
Pythian Priestess,Chaerephon,is associated with
Pythias,Aristotle,is family of
Pythocles,Cleochares,is friend of
Pythocles,Bugelus,is family of
Pythodorus,Protagoras,is adversary of
Romans,Rome,is from
Romans,Pythagoras,is associated with
Salarus,Priene,is from
Samians,Samos,is from
Satyrus,Socrates,refers to
Satyrus,Xanthippe,refers to
Satyrus,Lycurgus,refers to
Satyrus,Empedocles,refers to
Satyrus,Seven Sages,refers to
Satyrus,Anaxagoras,refers to
Satyrus,Bias,refers to
Satyrus,Pausanias,refers to
Satyrus,Myrto,refers to
Satyrus,Pausanians,refers to
Satyrus,Gorgias,studied the work of
Satyrus,Thucydides,refers to
Scabras,Acusilaus,is family of
Scopas,Cranon,is from
Scythinus,Persephone,refers to
Scythinus,Heraclitus,studied the work of
Seleucus II,Heraclitus,refers to
Selinuntines,Empedocles,is associated with
Selinuntines,Selinus,is from
Seuthes,Odrysians tribe,is from
Sicilian,Sicily,is from
Silenus,Anaxagoras,refers to
Simmias,Syracuse,is from
Simmias,Daughter of Stilpo,is family of
Simon,Athenae,is from
Simon,Pericles,sent letters to
Simon,Aristotle,is associated with
Simon III,Seleucus,is associated with
Simonides,Cleobulus,refers to
Simonides,Pittacus,refers to
Simus,Phrygia region,is from
Sisymbrinus,Lasos,is family of
Socrates,Aristides,is family of
Socrates,Plato,is teacher of
Socrates,Glaucon II,is associated with
