"","Name","Groups","Group"
"866","Hermippus","Male","Male"
"867","Hermocrates","Male","Male"
"868","Hermodamas","Male","Male"
"869","Hermodorus","Male","Male"
"870","Hermogenes","Male","Male"
"871","Hermogenes II","Male","Male"
"872","Hermolaus","Male","Male"
"873","Hermotimus","Male","Male"
"874","Herodotus","Male","Male"
"875","Herodotus II","Male","Male"
"876","Herodotus III","Male","Male"
"877","Hesiod","Male","Male"
"878","Hestiaeus","Male","Male"
"879","Hicesius II","Male","Male"
"880","Hicetas","Male","Male"
"881","Hiero","Male","Male"
"882","Hierocles","Male","Male"
"883","Hieronymus","Male","Male"
"884","Hipparchides","Male","Male"
"885","Hipparchus","Male","Male"
"886","Hippasus","Male","Male"
"887","Hippasus III","Male","Male"
"888","Hippias","Male","Male"
"889","Hippobotus","Male","Male"
"890","Hippocrates","Male","Male"
"891","Hippocrates II","Male","Male"
"892","Hippodamas","Male","Male"
"893","Hippomedon","Male","Male"
"894","Hippon","Male","Male"
"895","Hipponax","Male","Male"
"896","Hipponicus","Male","Male"
"897","Hipponicus II","Male","Male"
"898","Hipposthenes","Male","Male"
"899","Hippostratus","Male","Male"
"900","Hippothales","Male","Male"
"901","Homer","Male","Male"
"902","Homer II","Male","Male"
"903","Hyperborean","Male","Male"
"904","Hyperides","Male","Male"
"905","Hypsicrates","Male","Male"
"906","Hyrrhadius","Male","Male"
"907","Hystaspes","Male","Male"
"908","Ichthyas","Male","Male"
"909","Idomeneus","Male","Male"
"910","Ion","Male","Male"
"911","Iphicrates","Male","Male"
"912","Isidorus","Male","Male"
"913","Ismenias","Male","Male"
"914","Isocrates","Male","Male"
"915","Istrus","Male","Male"
"916","Ithaegenes","Male","Male"
"917","Justus","Male","Male"
"918","Lacademonian","Male","Male"
"919","Laches","Male","Male"
"920","Lacinius","Male","Male"
"921","Lacon","Male","Male"
"922","Lacrates","Male","Male"
"923","Lacritus","Male","Male"
"924","Lacydes","Male","Male"
"925","Lagus","Male","Male"
"926","Lamiscus","Male","Male"
"927","Lamprocles","Male","Male"
"928","Laomedon","Male","Male"
"929","Lasos","Male","Male"
"930","Leocritus","Male","Male"
"931","Leodamas","Male","Male"
"932","Leon","Male","Male"
"933","Leon II","Male","Male"
"934","Leon III","Male","Male"
"935","Leon V","Male","Male"
"936","Leonteus","Male","Male"
"937","Leophantus","Male","Male"
"938","Leophron","Male","Male"
"939","Leptines","Male","Male"
"940","Leucippus","Male","Male"
"941","Linus","Male","Male"
"942","Lobon","Male","Male"
"943","Lucanians","Male","Male"
"944","Lyco","Male","Male"
"945","Lyco II","Male","Male"
"946","Lycon","Male","Male"
"947","Lycon III","Male","Male"
"948","Lycophron","Male","Male"
"949","Lycophron II","Male","Male"
"950","Lycurgus","Male","Male"
"951","Lycurgus II","Male","Male"
"952","Lyramnus","",""
"953","Lysanias","Male","Male"
"954","Lysanias II","Male","Male"
"955","Lysiades","",""
"956","Lysias","Male","Male"
"957","Lysicles","Male","Male"
"958","Lysimachus","Male","Male"
"959","Lysippus","Male","Male"
"960","Lysis","Male","Male"
"961","Lysis II","Male","Male"
"962","Machaon","Male","Male"
"963","Maeandrius","Male","Male"
"964","Magas","Male","Male"
"965","Magi","Male","Male"
"966","Malion","",""
"967","Marmacus","Male","Male"
"968","Mausolus","Male","Male"
"969","Meandrius","Male","Male"
"970","Medes","Male","Male"
"971","Megabyzus","Male","Male"
"972","Megaclides","Male","Male"
"973","Megistias","Male","Male"
"974","Melanippus","Male","Male"
"975","Melantes","Male","Male"
"976","Melanthius","Male","Male"
"977","Melanthius II","Male","Male"
"978","Melantho","Male","Male"
"979","Melanthus","Male","Male"
"980","Meleager","Male","Male"
"981","Melesias","Male","Male"
"982","Meletus","Male","Male"
"983","Meletus II","Male","Male"
"984","Melicertes","Male","Male"
"985","Melissus","Male","Male"
"986","Menander","Male","Male"
"987","Menander II","Male","Male"
"988","Menedemus","Male","Male"
"989","Menedemus II","Male","Male"
"990","Menedemus' Wife","Male","Male"
"991","Menestor","Male","Male"
"992","Menexenus","Male","Male"
"993","Menippus","Male","Male"
"994","Meno","Male","Male"
"995","Menodorus","Male","Male"
"996","Menodotus","Male","Male"
"997","Menodotus II","Male","Male"
"998","Menoeceus","Male","Male"
"999","Mentor","Male","Male"
"1000","Messapians","Male","Male"
"1001","Messenians","Male","Male"
"1002","Metallus","Male","Male"
"1003","Metapontines","Male","Male"
"1004","Meton","Male","Male"
"1005","Metopus","Male","Male"
"1006","Metrocles","Male","Male"
"1007","Metrodorus","Male","Male"
"1008","Metrodorus II","Male","Male"
"1009","Metrodorus III","Male","Male"
"1010","Metrodorus V","Male","Male"
"1011","Midias","Male","Male"
"1012","Midon","Male","Male"
"1013","Milo","Male","Male"
"1014","Miltiades II","Male","Male"
"1015","Miltiades III","Male","Male"
"1016","Mimnermus","Male","Male"
"1017","Mimnomachus","",""
"1018","Minos","Male","Male"
"1019","Minyas","Male","Male"
"1020","Mithradates","Male","Male"
"1021","Mithras","Male","Male"
"1022","Mnaseas","Male","Male"
"1023","Mnesagoras","Male","Male"
"1024","Mnesarchus","Male","Male"
"1025","Mnesibulus","Male","Male"
"1026","Mnesimachus","Male","Male"
"1027","Mnesistratus","Male","Male"
"1028","Mnesistratus II","Male","Male"
"1029","Moereas","Male","Male"
"1030","Moeris","Male","Male"
"1031","Molon","Male","Male"
"1032","Monimus","Male","Male"
"1033","Moschus","Male","Male"
"1034","Myes","",""
"1035","Myllias","Male","Male"
"1036","Myrmex","Male","Male"
"1037","Myroianus","Male","Male"
"1038","Myronianus","Male","Male"
"1039","Myrto","Male","Male"
"1040","Mys","Male","Male"
"1041","Myson","Male","Male"
"1042","Nastas","",""
"1043","Nausiphanes","Male","Male"
"1044","Nausitheus","",""
"1045","Neanthes","Male","Male"
"1046","Nearchus","Male","Male"
"1047","Nectanabis","Male","Male"
"1048","Neocles","Male","Male"
"1049","Neocles II","Male","Male"
"1050","Neocritus","",""
"1051","Neophron","Male","Male"
"1052","Nereus","Male","Male"
"1053","Nessas","Male","Male"
"1054","Nestis","Male","Male"
"1055","Nicanor","Male","Male"
"1056","Nichomachus","Male","Male"
"1057","Nicocreon","Male","Male"
"1058","Nicolaus","Male","Male"
"1059","Nicolochus","Male","Male"
"1060","Nicomachus","Male","Male"
"1061","Nicomachus II","Male","Male"
"1062","Nicomachus III","Male","Male"
"1063","Nicomedes","Male","Male"
"1064","Nicostratus","Male","Male"
"1065","Nileos","Male","Male"
"1066","Numenius","Male","Male"
"1067","Occillus","",""
"1068","Ocellus","Male","Male"
"1069","Odius","Male","Male"
"1070","Oenopides","Male","Male"
"1071","Olympiodorus","Male","Male"
"1072","Olympius","Male","Male"
"1073","Onesicritus","Male","Male"
"1074","Onetor","Male","Male"
"1075","Opsimus","",""
"1076","Orestades","Male","Male"
"1077","Orion","Male","Male"
"1078","Orontobates","Male","Male"
"1079","Orpheus","Male","Male"
"1080","Orthomenes","Male","Male"
"1081","Paeonius","Male","Male"
"1082","Pamphilus","Male","Male"
"1083","Pamphylus","Male","Male"
"1084","Panaetius","Male","Male"
"1085","Panthea","Male","Male"
"1086","Panthoides","Male","Male"
"1087","Panthus","Male","Male"
"1088","Paraebates","Male","Male"
"1089","Paris","Male","Male"
"1090","Parmenides","Male","Male"
"1091","Parmenides II","Male","Male"
"1092","Parmeniscus","Male","Male"
"1093","Pasicles","Male","Male"
"1094","Pasicles II","Male","Male"
"1095","Pasiphon","Male","Male"
"1096","Pausanians","Male","Male"
"1097","Pausanias","Male","Male"
"1098","Peisianax","Male","Male"
"1099","Pelopidas","Male","Male"
"1100","Perdiccas","Male","Male"
"1101","Perdiccas III","Male","Male"
"1102","Periander","Male","Male"
"1103","Periander II","Male","Male"
"1104","Pericles","Male","Male"
"1105","Permenides","Male","Male"
"1106","Persaeus","Male","Male"
"1107","Persian King","Male","Male"
"1108","Peucetians","Male","Male"
"1109","Phaeax","Male","Male"
"1110","Phaedo","Male","Male"
"1111","Phaedon","Male","Male"
"1112","Phaedrus","Male","Male"
"1113","Phaenecles","",""
"1114","Phaestius","Male","Male"
"1115","Phalaris","Male","Male"
"1116","Phanias","Male","Male"
"1117","Phanias II","Male","Male"
"1118","Phanias III","Male","Male"
"1119","Phanodicus","Male","Male"
"1120","Phanostratus","Male","Male"
"1121","Phanton","Male","Male"
"1122","Phaon","Male","Male"
"1123","Pherecydes","Male","Male"
"1124","Phidiades","Male","Male"
"1125","Phidias","Male","Male"
"1126","Philemon","Male","Male"
"1127","Philetaerus","Male","Male"
"1128","Philip","Male","Male"
"1129","Philip IV","Male","Male"
"1130","Philippus V","Male","Male"
"1131","Philiscus","Male","Male"
"1132","Philistion","Male","Male"
"1133","Phillip","Male","Male"
"1134","Philo","Male","Male"
"1135","Philo II","Male","Male"
"1136","Philo III","Male","Male"
"1137","Philochorus","Male","Male"
"1138","Philocomus","Male","Male"
"1139","Philocrates II","Male","Male"
"1140","Philodamus","Male","Male"
"1141","Philodemus","Male","Male"
"1142","Philolaus","Male","Male"
"1143","Philonides","Male","Male"
"1144","Philostratus","Male","Male"
"1145","Philoxenus","Male","Male"
"1146","Philtis","Male","Male"
"1147","Phintias","Male","Male"
"1148","Phlegon","Male","Male"
"1149","Phocion","Male","Male"
"1150","Phocus","Male","Male"
"1151","Phoenicians","",""
"1152","Photidas","Male","Male"
"1153","Phrasidemus","Male","Male"
"1154","Phrynichus","Male","Male"
"1155","Phrynicus","Male","Male"
"1156","Phrynon","Male","Male"
"1157","Phylarchus","Male","Male"
"1158","Phylopidas","Male","Male"
"1159","Phytius","Male","Male"
"1160","Picentinians","",""
"1161","Pindar","Male","Male"
"1162","Pirithous","Male","Male"
"1163","Pisianax","Male","Male"
"1164","Pisistratus","Male","Male"
"1165","Pisyrrhodus","",""
"1166","Pittacus","Male","Male"
"1167","Plato","Male","Male"
"1168","Plato II","Male","Male"
"1169","Plato III","Male","Male"
"1170","Plato IV","Male","Male"
"1171","Pleistarchus","Male","Male"
"1172","Plistanus","Male","Male"
"1173","Plutarch","Male","Male"
"1174","Polemaeus","",""
"1175","Polemarchus","Male","Male"
"1176","Polemo","Male","Male"
"1177","Poliades","Male","Male"
"1178","Pollis","Male","Male"
"1179","Polus","Male","Male"
"1180","Polyaenus","Male","Male"
"1181","Polycrates","Male","Male"
"1182","Polycrates II","Male","Male"
"1183","Polycritus","Male","Male"
"1184","Polyctor","",""
"1185","Polydora","Male","Male"
"1186","Polyeuctus","Male","Male"
"1187","Polyeuctus II","Male","Male"
"1188","Polymnastus","Male","Male"
"1189","Polystratus","Male","Male"
"1190","Polyxenus","Male","Male"
"1191","Polyzelus","Male","Male"
"1192","Pompylus","Male","Male"
"1193","Poseidippus","Male","Male"
"1194","Posides","",""
"1195","Posidonius","Male","Male"
"1196","Posidonius II","Male","Male"
"1197","Praulus","Male","Male"
"1198","Praxiades","Male","Male"
"1199","Praxiphanes","Male","Male"
"1200","Priest of Artemis","Male","Male"
"1201","Priests of Morgos","",""
"1202","Procles","Male","Male"
"1203","Prodicus","Male","Male"
"1204","Prometheus","Male","Male"
"1205","Prorus","Male","Male"
"1206","Protagoras","Male","Male"
"1207","Proxenus","Male","Male"
"1208","Ptolemy","Male","Male"
"1209","Ptolemy II","Male","Male"
"1210","Ptolemy III","Male","Male"
"1211","Ptolemy IV","Male","Male"
"1212","Ptolemy V","Male","Male"
"1213","Ptolemy VI","Male","Male"
"1214","Pylades","Male","Male"
"1215","Pylades II","Male","Male"
"1216","Pyres","Male","Male"
"1217","Pyrrhaeus","Male","Male"
"1218","Pyrrho","Male","Male"
"1219","Pyrrhon","Male","Male"
"1220","Pyrrhoneans","Male","Male"
"1221","Pyrrhus","Male","Male"
"1222","Pythagoras","Male","Male"
"1223","Pythagoras II","Male","Male"
"1224","Pythagoras III","Male","Male"
"1225","Pythagoras IV","Male","Male"
"1226","Pythagoras V","Male","Male"
"1227","Pythagoras VI","Male","Male"
"1228","Pythagoras VII","Male","Male"
"1229","Pythagoras VIII","Male","Male"
"1230","Pythagoras X","Male","Male"
"1231","Pythagoreans","Male","Male"
"1232","Pythian Priestess","Male","Male"
"1233","Pythias","Male","Male"
"1234","Pytho","Male","Male"
"1235","Pythocles","Male","Male"
"1236","Pythocles II","Male","Male"
"1237","Pythodorus","Male","Male"
"1238","Python","Male","Male"
"1239","Pythostratus","Male","Male"
"1240","Romans","Male","Male"
"1241","Sabinus","Male","Male"
"1242","Salarus","Male","Male"
"1243","Samians","Male","Male"
"1244","Sarpedon","Male","Male"
"1245","Saturninus","Male","Male"
"1246","Satyrus","Male","Male"
"1247","Scabras","Male","Male"
"1248","Scepticism","Male","Male"
"1249","Sceptics","Male","Male"
"1250","Scopas","Male","Male"
"1251","Scythinus","Male","Male"
"1252","Seleucus","Male","Male"
"1253","Seleucus II","Male","Male"
"1254","Selinuntines","Male","Male"
"1255","Semele","Male","Male"
"1256","Serapion","Male","Male"
"1257","Seuthes","Male","Male"
"1258","Seuthes II","Male","Male"
"1259","Seven Sages","Male","Male"
"1260","Sextus","Male","Male"
"1261","Sicilian","Male","Male"
"1262","Silanion","Male","Male"
"1263","Silenus","Male","Male"
"1264","Simichus","",""
"1265","Simmias","Male","Male"
"1266","Simon","Male","Male"
"1267","Simon II","Male","Male"
"1268","Simon III","Male","Male"
"1269","Simon IV","Male","Male"
"1270","Simonides","Male","Male"
"1271","Simus","Male","Male"
"1272","Sisymbrinus","Male","Male"
"1273","Smichias","",""
"1274","Socrates","Male","Male"
"1275","Socrates II","Male","Male"
"1276","Socrates III","Male","Male"
"1277","Socrates IV","Male","Male"
"1278","Socrates V","Male","Male"
"1279","Socratides","Male","Male"
"1280","Solon","Male","Male"
"1281","Son of Aristippus II","Male","Male"
"1282","Sophilus","Male","Male"
"1283","Sophists","Male","Male"
"1284","Sophocles","Male","Male"
"1285","Sophron","Male","Male"
"1286","Sophroniscus","Male","Male"
"1287","Sophroniscus II","Male","Male"
"1288","Sosibius","Male","Male"
"1289","Sosicrates","Male","Male"
"1290","Sosistratus","Male","Male"
"1291","Sositheus","Male","Male"
"1292","Sosthenes","Male","Male"
"1293","Sostratius","",""
"1294","Sotion","Male","Male"
"1295","Speusippus","Male","Male"
"1296","Speusippus II","Male","Male"
"1297","Sphaerus","Male","Male"
"1298","Spintharus","Male","Male"
"1299","Sthenonidas","",""
"1300","Stilpo","Male","Male"
"1301","Stoic","Male","Male"
"1302","Strato","Male","Male"
"1303","Strymon","Male","Male"
"1304","Suitors of Penelope","Male","Male"
"1305","Syagrus","Male","Male"
"1306","Syllus","Male","Male"
"1307","Syracusans","Male","Male"
"1308","Syrian","Male","Male"
"1309","Tantalus","Male","Male"
"1310","Tarentines","Male","Male"
"1311","Telauges","Male","Male"
"1312","Telecles","Male","Male"
"1313","Telesphorus","Male","Male"
"1314","Teleutagoras","Male","Male"
"1315","Terpander","Male","Male"
"1316","Teucer","Male","Male"
"1317","Teutames","Male","Male"
"1318","Thale","Male","Male"
"1319","Thales","Male","Male"
"1320","Thales VII","Male","Male"
"1321","Thaumasias","Male","Male"
"1322","The Cyrenaics","Male","Male"
"1323","The Eretrians","Male","Male"
"1324","The Thirty","Male","Male"
"1325","Theaetetus","Male","Male"
"1326","Theaetetus II","Male","Male"
"1327","Theages","Male","Male"
"1328","Theatetus II","Male","Male"
"1329","Theiodas","Male","Male"
"1330","Thelauges","",""
"1331","Theocles","Male","Male"
"1332","Theocritus","Male","Male"
"1333","Theodorus","Male","Male"
"1334","Theodorus III","Male","Male"
"1335","Theodorus IV","Male","Male"
"1336","Theodorus IX","Male","Male"
"1337","Theodorus V","Male","Male"
"1338","Theodorus VI","Male","Male"
"1339","Theodorus VII","Male","Male"
"1340","Theodorus VIII","Male","Male"
"1341","Theodorus X","Male","Male"
"1342","Theodorus XI","Male","Male"
"1343","Theodorus XII","Male","Male"
"1344","Theodorus XIII","Male","Male"
"1345","Theodorus XIV","Male","Male"
"1346","Theodorus XV","Male","Male"
"1347","Theodorus XVI","Male","Male"
"1348","Theodorus XVII","Male","Male"
"1349","Theodorus XVIII","Male","Male"
"1350","Theodorus XVIIII","Male","Male"
"1351","Theodorus XX","Male","Male"
"1352","Theodosius","Male","Male"
"1353","Theodotas","Male","Male"
"1354","Theodotus","Male","Male"
"1355","Theombrotus","Male","Male"
"1356","Theomedon","Male","Male"
"1357","Theophanes","Male","Male"
"1358","Theophantus","Male","Male"
"1359","Theophrastus","Male","Male"
"1360","Theopompus","Male","Male"
"1361","Thesmophoria","Male","Male"
"1362","Thespis","Male","Male"
"1363","Thestor","Male","Male"
"1364","Thracian","Male","Male"
"1365","Thraseas","Male","Male"
"1366","Thraso II","Male","Male"
"1367","Thrasonides","Male","Male"
"1368","Thrasybulus","Male","Male"
"1369","Thrasydamus","",""
"1370","Thrasylus","Male","Male"
"1371","Thrasymachus","Male","Male"
"1372","Thrasymachus II","Male","Male"
"1373","Thrasymedes","Male","Male"
"1374","Thucydides","Male","Male"
"1375","Thucydides II","Male","Male"
"1376","Thymaridas","Male","Male"
"1377","Thymarides","",""
"1378","Thyrion","Male","Male"
"1379","Timaeus","Male","Male"
"1380","Timagoras","Male","Male"
"1381","Timarchus","Male","Male"
"1382","Timarchus II","Male","Male"
"1383","Timarchus III","Male","Male"
"1384","Timares","",""
"1385","Timasius","",""
"1386","Timesianax","",""
"1387","Timocrates","Male","Male"
"1388","Timocreon","Male","Male"
"1389","Timolaus","Male","Male"
"1390","Timon","Male","Male"
"1391","Timonides","Male","Male"
"1392","Timosthenes","Male","Male"
"1393","Timotheus","Male","Male"
"1394","Tycho","Male","Male"
"1395","Tyrraeus","Male","Male"
"1396","Tyrrhenians","Male","Male"
"1397","Tyrrhenus","Male","Male"
"1398","Tyrsenus","Male","Male"
"1399","Tyrtaeus","Male","Male"
"1400","Ulysses","Male","Male"
"1401","Wise Men","Male","Male"
"1402","Xanthus","Male","Male"
"1403","Xanthus II","Male","Male"
"1404","Xanthus III","Male","Male"
"1405","Xenaenetus","Male","Male"
"1406","Xeniades","Male","Male"
"1407","Xenocrates","Male","Male"
"1408","Xenon","Male","Male"
"1409","Xenophanes","Male","Male"
"1410","Xenophanes II","Male","Male"
"1411","Xenophantes","Male","Male"
"1412","Xenophilus","Male","Male"
"1413","Xenophon","Male","Male"
"1414","Xenophon II","Male","Male"
"1415","Xenophon III","Male","Male"
"1416","Xenophon IV","Male","Male"
"1417","Xenophon VI","Male","Male"
"1418","Xenophon VII","Male","Male"
"1419","Xentas","",""
"1420","Xerxes","Male","Male"
"1421","Xuthus","Male","Male"
"1422","Zabratus","",""
"1423","Zaleucus","Male","Male"
"1424","Zamolxis","Male","Male"
"1425","Zeno","Male","Male"
"1426","Zeno II","Male","Male"
"1427","Zeno III","Male","Male"
"1428","Zeno IV","Male","Male"
"1429","Zeno IX","Male","Male"
"1430","Zenodotus","Male","Male"
"1431","Zenodotus II","Male","Male"
"1432","Zetetics","Male","Male"
"1433","Zeuxippus","Male","Male"
"1434","Zeuxis","Male","Male"
"1435","Zoilus","Male","Male"
"1436","Zolus","Male","Male"
"1437","Zopyrus","Male","Male"
"1438","Zopyrus II","Male","Male"
"1439","Achilles","God","God"
"1440","Aphrodite","God","God"
"1441","Apollo","God","God"
"1442","Artemis","God","God"
"1443","Asclepius","God","God"
"1444","Athena","God","God"
"1445","Charybdis","God","God"
"1446","Chimaera","God","God"
"1447","Chiron","God","God"
"1448","Cupid","God","God"
"1449","Demeter","God","God"
"1450","Dike","God","God"
"1451","Eumenides","God","God"
"1452","Hades","God","God"
"1453","Hector","God","God"
"1454","Hephaestus","God","God"
"1455","Hera","God","God"
"1456","Heracles","God","God"
"1457","Hermes","God","God"
"1458","Leda","God","God"
"1459","Love","God","God"
"1460","Mars","God","God"
"1461","Muses","God","God"
"1462","Neleus","God","God"
"1463","Nemesis","God","God"
"1464","Nymphs","God","God"
"1465","Odysseus","God","God"
"1466","Orestes","God","God"
"1467","Patroclus","God","God"
"1468","Persephone","God","God"
"1469","Poseidon","God","God"
"1470","Sarapis","God","God"
"1471","Scylla","God","God"
"1472","Thetis","God","God"
"1473","Venus","God","God"
"1474","Zeus","God","God"
"1475","Ambracis","Female","Female"
"1476","Archeanassa","Female","Female"
"1477","Arete","Female","Female"
"1478","Arignota","",""
"1479","Aristoclea","",""
"1480","Arsinoe","Female","Female"
"1481","Axiothea","Female","Female"
"1482","Babelyka","",""
"1483","Batis","Female","Female"
"1484","Berenice","Female","Female"
"1485","Bitale","Female","Female"
"1486","Boio","",""
"1487","Byndacis","",""
"1488","Calliope","Female","Female"
"1489","Chaerestrate","Female","Female"
"1490","Chilonis","Female","Female"
"1491","Cleaechma","",""
"1492","Cleobulina","Female","Female"
"1493","Cleobuline II","Female","Female"
"1494","Concubine of Hermias","Female","Female"
"1495","Crateia","Female","Female"
"1496","Cratesiclea","",""
"1497","Creusa","Female","Female"
"1498","Daughter of Stilpo","Female","Female"
"1499","Doris","Female","Female"
"1500","Echecratia","",""
"1501","Eristheneia","Female","Female"
"1502","Erotion","Female","Female"
"1503","Eurydice","Female","Female"
"1504","Hedia","Female","Female"
"1505","Herpyllis","Female","Female"
"1506","Hipparchia","Female","Female"
"1507","Lais","Female","Female"
"1508","Lastheneia","Female","Female"
"1509","Leontion","Female","Female"
"1510","Lysida","Female","Female"
"1511","Mammarion","Female","Female"
"1512","Menedemus' Daughters","Female","Female"
"1513","Myia","",""
"1514","Nicanor's mother","Female","Female"
"1515","Nicarete","Female","Female"
"1516","Nikidion","Female","Female"
"1517","Orithyia","Female","Female"
"1518","Pamphila","Female","Female"
"1519","Parthenis","",""
"1520","Peisirrhode","",""
"1521","Penelope","Female","Female"
"1522","Perictione","Female","Female"
"1523","Phaenarete","Female","Female"
"1524","Phaestis","Female","Female"
"1525","Phemonoe","Female","Female"
"1526","Phila","Female","Female"
"1527","Philesia","Female","Female"
"1528","Philista","Female","Female"
"1529","Phryne","Female","Female"
"1530","Phyltis","",""
"1531","Potone","Female","Female"
"1532","Pyrrha","Female","Female"
"1533","Pythais","",""
"1534","Sande","Female","Female"
"1535","Theadusa","",""
"1536","Theano","Female","Female"
"1537","Themis","Female","Female"
"1538","Themista","Female","Female"
"1539","Themistoclea","Female","Female"
"1540","Theodete","Female","Female"
"1541","Timycha","Female","Female"
"1542","Tyrsenis","",""
"1543","Wife of Asclepiades","Female","Female"
"1544","Wife of Menedemus","Female","Female"
"1545","Xanthippe","Female","Female"
"1546","Xanthippe II","Female","Female"
"1547","rel_family_of","Relations","Relations"
"1548","rel_is_adversary","Relations","Relations"
"1549","rel_is_associated_with","Relations","Relations"
"1550","rel_is_benefactor_of","Relations","Relations"
"1551","rel_is_friend","Relations","Relations"
"1552","rel_is_from","Relations","Relations"
"1553","rel_is_teacher","Relations","Relations"
"1554","rel_refers","Relations","Relations"
"1555","rel_sent_letters","Relations","Relations"
"1556","rel_studied_the_work","Relations","Relations"
"1557","rel_traveled_to","Relations","Relations"
